stage,season,player,team,stat_name,Time,stat_amount
One - Title,2,moth,San Francisco Shock,Assists,3.283333333,197
One - Title,2,Twilight,Vancouver Titans,Assists,3.95,237
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Offensive Assists,1.4,84
One - Title,2,Anamo,New York Excelsior,Eliminations,1.083333333,65
One,2,ArK,New York Excelsior,Time Played,28.840524398,1730.431463858
One,1,BigG00se,Los Angeles Gladiators,Time Played,487.128622288,29227.717337253
Four,2,Anamo,New York Excelsior,Eliminations,4.683333333,281
Inaugural Championship,1,Bdosin,London Spitfire,Offensive Assists,4.6,276
Three,2,BEBE,Hangzhou Spark,Time Alive,323.870076375,19432.204582478
One,2,Anamo,New York Excelsior,Deaths,0.916666667,55
One,2,SAEBYEOLBE,New York Excelsior,Offensive Assists,0.066666667,4
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Time Played,76.264704209,4575.882252529
Three,1,Fury,London Spitfire,Time Played,0.048593743,2.915624559
One,1,NUS,London Spitfire,Offensive Assists,8.6,516
Four,1,Profit,London Spitfire,Time Alive,76.46691899,4588.01513942
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Time Alive,596.221817899,35773.309073923
Three,2,Hydration,Los Angeles Gladiators,Defensive Assists,1.25,75
One,2,SAEBYEOLBE,New York Excelsior,Deaths,0.133333333,8
Two - Title,2,Hydration,Los Angeles Gladiators,Assists,0.583333333,35
Three,1,Custa,Los Angeles Valiant,Defensive Assists,14.066666667,844
One,2,Libero,New York Excelsior,Deaths,1.65,99
Two,2,MekO,New York Excelsior,Time Played,0.048550679,2.913040757
Two,2,Hydration,Los Angeles Gladiators,Time Alive,260.50565791,15630.3394746
Three - Title,2,iDK,Hangzhou Spark,Healing Done,448.11039865,26886.623919
Inaugural Championship,1,STRIKER,Boston Uprising,Time Played,11.500561317,690.03367901
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Defensive Assists,0.666666667,40
Four,1,Gamsu,Boston Uprising,Offensive Assists,0.05,3
Two - Title,2,Twilight,Vancouver Titans,Time Alive,155.667137987,9340.02827922
Two - Title,2,BigG00se,Los Angeles Gladiators,Time Alive,37.333067758,2239.9840655
One,2,Bazzi,Hangzhou Spark,Deaths,2.766666667,166
Two,2,BEBE,Hangzhou Spark,Assists,6.366666667,382
Four - Title,1,Shaz,Los Angeles Gladiators,Healing Done,1027.481500633,61648.890038
Two,1,ArK,New York Excelsior,Deaths,2.533333333,152
Three - Title,1,BigG00se,Los Angeles Gladiators,Defensive Assists,0.583333333,35
Two,2,Rapel,Vancouver Titans,Healing Done,463.782569833,27826.95419
Four,1,SoOn,Los Angeles Valiant,Eliminations,0.4,24
One,2,Architect,San Francisco Shock,Offensive Assists,1.483333333,89
Four,2,BEBE,Hangzhou Spark,Defensive Assists,5.95,357
One - Title,2,Rascal,San Francisco Shock,Time Alive,157.602371357,9456.142281428
Four,1,Surefour,Los Angeles Gladiators,Offensive Assists,0.083333333,5
Inaugural Championship,1,Kellex,Boston Uprising,Time Alive,109.275936637,6556.556198244
Four - Title,1,Agilities,Los Angeles Valiant,Assists,0.666666667,40
Inaugural Championship,1,Neko,Boston Uprising,Time Played,73.070574666,4384.23447998
Four,1,Agilities,Los Angeles Valiant,Deaths,1.383333333,83
Two,1,KariV,Los Angeles Valiant,Healing Done,1306.907749487,78414.46496924
Two - Title,2,Twilight,Vancouver Titans,Offensive Assists,4.516666667,271
Four,1,Anamo,New York Excelsior,Healing Done,6761.824189722,405709.451383308
Four,1,Custa,Los Angeles Valiant,Deaths,3.033333333,182
Four,1,SAEBYEOLBE,New York Excelsior,Healing Done,338.23635599,20294.1813594
One - Title,2,Anamo,New York Excelsior,Time Alive,52.647734893,3158.8640936
Four,1,Agilities,Los Angeles Valiant,Time Played,139.075698548,8344.541912883
Three - Title,2,Libero,New York Excelsior,Healing Done,636.006766867,38160.406012
Season 2 Championship,2,BEBE,Hangzhou Spark,Healing Done,7051.09288965,423065.573379
Two - Title,2,BEBE,Hangzhou Spark,Offensive Assists,1.65,99
Inaugural Championship,1,ArK,New York Excelsior,Eliminations,0.083333333,5
One,2,ArK,New York Excelsior,Offensive Assists,0.483333333,29
Two - Title,2,SLIME,Vancouver Titans,Assists,3.466666667,208
Three,2,Hydration,Los Angeles Gladiators,Time Played,33.125938493,1987.5563096
Two - Title,2,Shaz,Los Angeles Gladiators,Deaths,0.25,15
Three,1,Neko,Boston Uprising,Assists,7.55,453
Three,2,JJonak,New York Excelsior,Offensive Assists,8.9,534
Four - Title,1,Shaz,Los Angeles Gladiators,Defensive Assists,1.55,93
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Assists,12.133333333,728
Three - Title,2,Haksal,Vancouver Titans,Eliminations,1.133333333,68
Three,1,NUS,London Spitfire,Healing Done,3789.404081182,227364.2448709
Four,1,Gamsu,Boston Uprising,Time Played,6.293766695,377.6260017
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Time Alive,99.928103004,5995.686180261
One,2,moth,San Francisco Shock,Time Alive,373.596160982,22415.76965893
Two,2,moth,San Francisco Shock,Deaths,1.466666667,88
Two - Title,2,iDK,Hangzhou Spark,Time Played,74.868251519,4492.09509111
Inaugural Championship,1,KariV,Los Angeles Valiant,Assists,0.6,36
Four,2,Anamo,New York Excelsior,Defensive Assists,8.55,513
Four,1,Profit,London Spitfire,Healing Done,2348.220580079,140893.23480475
Inaugural Championship,1,Closer,London Spitfire,Eliminations,0.033333333,2
Three,2,Haksal,Vancouver Titans,Assists,7.183333333,431
Two,2,Krystal,Hangzhou Spark,Time Alive,150.393487872,9023.609272296
Two - Title,1,ArK,New York Excelsior,Time Alive,23.712700707,1422.7620424
Three - Title,2,Rascal,San Francisco Shock,Defensive Assists,4.633333333,278
One,2,moth,San Francisco Shock,Eliminations,8.8,528
Four - Title,1,JJonak,New York Excelsior,Healing Done,1020.8827314,61252.963884
Three,2,iDK,Hangzhou Spark,Offensive Assists,8.616666667,517
Four,1,Bdosin,London Spitfire,Eliminations,9.833333333,590
Four,1,SAEBYEOLBE,New York Excelsior,Offensive Assists,0.266666667,16
Four,1,SPACE,Los Angeles Valiant,Offensive Assists,0.166666667,10
Two,1,Bdosin,London Spitfire,Time Alive,127.26355386,7635.81323163
Inaugural Championship,1,Bdosin,London Spitfire,Deaths,1.383333333,83
Three - Title,2,Rascal,San Francisco Shock,Time Alive,125.029587052,7501.77522315
Four,2,Anamo,New York Excelsior,Healing Done,5050.622889695,303037.3733817
Three,2,JJonak,New York Excelsior,Assists,7.383333333,443
Inaugural Championship,1,Custa,Los Angeles Valiant,Time Played,109.005402017,6540.324121017
Four,1,NotE,Boston Uprising,Offensive Assists,0.05,3
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Eliminations,0.166666667,10
Three - Title,2,moth,San Francisco Shock,Defensive Assists,3.9,234
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Deaths,0.116666667,7
Inaugural Championship,1,Kellex,Boston Uprising,Time Played,152.790620339,9167.437220339
Two,1,Neko,Boston Uprising,Eliminations,10.116666667,607
One,2,sinatraa,San Francisco Shock,Assists,0.133333333,8
Season 2 Championship,2,moth,San Francisco Shock,Healing Done,5703.744715046,342224.68290275
Three,1,ArK,New York Excelsior,Deaths,2.166666667,130
Two - Title,2,Krystal,Hangzhou Spark,Eliminations,0.6,36
Three - Title,1,BigG00se,Los Angeles Gladiators,Eliminations,0.033333333,2
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Deaths,6.4,384
Two,1,HaGoPeun,London Spitfire,Time Played,201.335669649,12080.14017896
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Deaths,0.316666667,19
Three,1,NUS,London Spitfire,Defensive Assists,6.666666667,400
Season 2 Championship,2,Shaz,Los Angeles Gladiators,Healing Done,5956.101119267,357366.067156
Season 2 Championship,2,moth,San Francisco Shock,Time Alive,354.937860576,21296.27163456
One,2,SAEBYEOLBE,New York Excelsior,Time Played,13.478851717,808.731103
Four,1,Mistakes,Boston Uprising,Defensive Assists,4.2,252
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Defensive Assists,21.833333333,1310
Four,1,BigG00se,Los Angeles Gladiators,Time Played,534.640800581,32078.448034848
Three,2,Twilight,Vancouver Titans,Time Alive,296.819925598,17809.195535861
Three,1,Neko,Boston Uprising,Time Alive,260.12095783,15607.257469807
Two,1,Neko,Boston Uprising,Defensive Assists,16.45,987
Two,1,NUS,London Spitfire,Assists,2.333333333,140
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Defensive Assists,2.233333333,134
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Time Played,53.079197543,3184.75185258
Two,2,Architect,San Francisco Shock,Time Played,12.068099215,724.0859529
Two,1,KariV,Los Angeles Valiant,Time Alive,18.359250547,1101.5550328
Four - Title,1,Libero,New York Excelsior,Assists,0.05,3
Two,2,Shaz,Los Angeles Gladiators,Defensive Assists,6.866666667,412
Two,2,Shaz,Los Angeles Gladiators,Healing Done,5470.297258643,328217.8355186
Two,2,Viol2t,San Francisco Shock,Offensive Assists,7.783333333,467
Two,2,SLIME,Vancouver Titans,Time Alive,322.648142984,19358.888579039
Three,2,Libero,New York Excelsior,Time Alive,282.910508563,16974.630513768
Season 2 Championship,2,iDK,Hangzhou Spark,Time Played,283.381222154,17002.873329224
One,1,HaGoPeun,London Spitfire,Time Alive,24.230967352,1453.85804113
Three,2,Rascal,San Francisco Shock,Time Played,353.482816547,21208.96899283
Two,2,Fl0w3R,New York Excelsior,Time Played,38.560141264,2313.60847583
Three - Title,1,Kellex,Boston Uprising,Time Alive,32.607400983,1956.444059004
Three - Title,2,Twilight,Vancouver Titans,Healing Done,1483.503268907,89010.1961344
Three,1,Anamo,New York Excelsior,Healing Done,3399.518796127,203971.1277676
Three,2,moth,San Francisco Shock,Deaths,2.566666667,154
Four - Title,1,Custa,Los Angeles Valiant,Assists,0.333333333,20
Three,1,Closer,London Spitfire,Deaths,2.083333333,125
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Offensive Assists,10.35,621
One,1,BigG00se,Los Angeles Gladiators,Defensive Assists,12.8,768
Four,1,Bdosin,London Spitfire,Defensive Assists,12.066666667,724
Four,1,BigG00se,Los Angeles Gladiators,Time Alive,244.712040699,14682.722441968
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Assists,12.866666667,772
Two - Title,1,NUS,London Spitfire,Assists,0.616666667,37
Two,2,Ripa,Los Angeles Gladiators,Deaths,0.1,6
Two,2,BigG00se,Los Angeles Gladiators,Offensive Assists,8.133333333,488
Four,2,Shaz,Los Angeles Gladiators,Assists,8,480
Four - Title,1,SoOn,Los Angeles Valiant,Time Played,1.574124882,94.4474929
Two,2,Hydration,Los Angeles Gladiators,Eliminations,7.566666667,454
OWL 2020 Regular Season,3,moth,San Francisco Shock,Time Alive,562.199766863,33731.986011763
Three,2,SAEBYEOLBE,New York Excelsior,Time Alive,11.677883686,700.67302115
Four,1,Neko,Boston Uprising,Defensive Assists,3.933333333,236
Season 2 Championship,2,moth,San Francisco Shock,Eliminations,9.966666667,598
Four,1,MekO,New York Excelsior,Assists,0.05,3
Two - Title,2,BEBE,Hangzhou Spark,Time Played,75.403630108,4524.21780649
Inaugural Championship,1,Kellex,Boston Uprising,Offensive Assists,2.116666667,127
One,1,uNKOE,Los Angeles Valiant,Eliminations,6.583333333,395
Two - Title,2,Hydration,Los Angeles Gladiators,Time Alive,35.405601077,2124.3360646
Two - Title,2,Krystal,Hangzhou Spark,Defensive Assists,0.866666667,52
One - Title,2,Viol2t,San Francisco Shock,Defensive Assists,6.2,372
Two,1,Bdosin,London Spitfire,Healing Done,3741.25003025,224475.001815
Two,2,Viol2t,San Francisco Shock,Eliminations,10.1,606
Three - Title,2,SLIME,Vancouver Titans,Time Played,95.909912272,5754.59473632
Two - Title,2,Krystal,Hangzhou Spark,Healing Done,609.387400092,36563.2440055
Three - Title,1,Anamo,New York Excelsior,Deaths,0.066666667,4
Two,2,JJonak,New York Excelsior,Time Played,363.966666176,21837.999970558
Two - Title,2,Nenne,New York Excelsior,Time Alive,0.127516671,7.651000234
Three,2,Twilight,Vancouver Titans,Eliminations,8.4,504
One,1,BigG00se,Los Angeles Gladiators,Time Alive,223.052122877,13383.127372646
Three,2,BigG00se,Los Angeles Gladiators,Offensive Assists,6.2,372
Three,2,Viol2t,San Francisco Shock,Time Played,355.348572079,21320.91432475
Three,2,Adora,Hangzhou Spark,Healing Done,5023.78866915,301427.320149
Two,2,iDK,Hangzhou Spark,Deaths,2.516666667,151
Two - Title,2,Krystal,Hangzhou Spark,Time Alive,28.89966754,1733.98005238
Four - Title,1,Agilities,Los Angeles Valiant,Defensive Assists,1.466666667,88
One - Title,2,Libero,New York Excelsior,Time Played,55.007718168,3300.4630901
Two - Title,1,ArK,New York Excelsior,Assists,0.2,12
Three,2,Twilight,Vancouver Titans,Time Played,316.428359802,18985.701588099
Two - Title,2,iDK,Hangzhou Spark,Assists,1.333333333,80
OWL 2020 Regular Season,3,moth,San Francisco Shock,Assists,11.35,681
Four,1,JJonak,New York Excelsior,Time Played,517.2625943,31035.75565799
Three - Title,2,SeoMinSoo,Vancouver Titans,Eliminations,0.366666667,22
Three,2,moth,San Francisco Shock,Healing Done,3420.68006302,205240.8037812
Three,2,GodsB,Hangzhou Spark,Time Played,6.992608797,419.5565278
One,1,Verbo,Los Angeles Valiant,Offensive Assists,1.166666667,70
Four,2,Rapel,Vancouver Titans,Deaths,1.55,93
Two,2,Viol2t,San Francisco Shock,Healing Done,5454.49026443,327269.41586579
Three - Title,1,KariV,Los Angeles Valiant,Time Alive,10.985516998,659.1310199
One,2,Shaz,Los Angeles Gladiators,Time Alive,372.505711224,22350.342673434
Four,1,Gamsu,Boston Uprising,Healing Done,47.194254083,2831.655245
Three - Title,2,moth,San Francisco Shock,Deaths,1.516666667,91
Two,2,Viol2t,San Francisco Shock,Deaths,1.833333333,110
Inaugural Championship,1,Profit,London Spitfire,Defensive Assists,3.116666667,187
Three - Title,2,SeoMinSoo,Vancouver Titans,Healing Done,148.824181433,8929.450886
One,1,Shaz,Los Angeles Gladiators,Time Played,469.453405308,28167.20431849
Season 2 Championship,2,BigG00se,Los Angeles Gladiators,Time Played,223.064394902,13383.86369413
One,2,Rapel,Vancouver Titans,Time Played,28.418008094,1705.08048562
Three - Title,1,BigG00se,Los Angeles Gladiators,Assists,0.016666667,1
Four,1,STRIKER,Boston Uprising,Time Played,6.489164388,389.34986327
Four,2,SLIME,Vancouver Titans,Healing Done,4018.44046927,241106.4281562
