stage,season,player,team,stat_name,stat_amount,Time
OWL 2020 Regular Season,3,BenBest,Paris Eternal,Time Played,33458.340233094,557.639003885
One - Title,2,Nenne,New York Excelsior,Time Alive,3017.1010916,50.285018193
Inaugural Championship,1,Birdring,London Spitfire,Objective Kills,8,0.133333333
Two,1,MekO,New York Excelsior,Deaths,249,4.15
Season 2 Championship,2,TiZi,Vancouver Titans,Time Alive,14954.658453281,249.244307555
Four,1,iRemiix,Los Angeles Gladiators,Hero Damage Done,37107.7769334,618.46294889
Three,2,Choihyobin,San Francisco Shock,Time Played,21215.79111063,353.596518511
Four,2,BUMPER,Vancouver Titans,Time Played,23107.148386808,385.11913978
Three,1,Agilities,Los Angeles Valiant,Damage Blocked,2557.719987,42.62866645
OWL 2020 Regular Season,3,Poko,Philadelphia Fusion,Time Alive,25338.864766351,422.314412773
One,2,BUMPER,Vancouver Titans,Hero Damage Done,323915.487431,5398.591457183
One,1,MekO,New York Excelsior,Time Played,32732.905656397,545.548427607
Two,2,BEBE,Hangzhou Spark,Time Played,614.104232255,10.235070538
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Damage Blocked,246545.893321,4109.098222017
Four,1,Janus,New York Excelsior,Deaths,95,1.583333333
Two - Title,1,Janus,New York Excelsior,Time Played,670.56767132,11.176127855
Two,1,Libero,New York Excelsior,Hero Damage Done,174,2.9
Two,2,Hydration,Los Angeles Gladiators,Objective Kills,21,0.35
Two,2,Hooreg,Vancouver Titans,Hero Damage Done,8517.424456,141.957074267
One,1,Profit,London Spitfire,Damage Blocked,6038.118347,100.635305783
Two - Title,2,Decay,Los Angeles Gladiators,Deaths,17,0.283333333
Inaugural Championship,1,Libero,New York Excelsior,Time Alive,101.072003,1.684533383
Four,1,Fissure,Los Angeles Gladiators,Hero Damage Done,310904.0682746,5181.734471243
Season 2 Championship,2,Guxue,Hangzhou Spark,Time Played,17002.873328381,283.38122214
Four,1,WooHyaL,London Spitfire,Time Alive,1724.840052044,28.747334201
Three - Title,2,Twilight,Vancouver Titans,Time Alive,18.69600056,0.311600009
Three,1,Bdosin,London Spitfire,Objective Kills,10,0.166666667
OWL 2020 Regular Season,3,Poko,Philadelphia Fusion,Objective Kills,268,4.466666667
Four,1,Bischu,Los Angeles Gladiators,Objective Kills,162,2.7
Two - Title,2,sinatraa,San Francisco Shock,Objective Time,1667.07604932,27.784600822
Season 2 Championship,2,super,San Francisco Shock,Objective Time,253.5610076,4.226016793
Season 2 Championship,2,Mano,New York Excelsior,Hero Damage Done,137749.8743608,2295.831239347
One,2,MekO,New York Excelsior,Objective Kills,221,3.683333333
One,1,Fissure,London Spitfire,Damage Blocked,94235.483962,1570.591399367
Three,1,Fury,London Spitfire,Objective Time,4215.746032711,70.262433879
Two - Title,2,Void,Los Angeles Gladiators,Time Alive,2329.533070048,38.825551167
Three,1,Agilities,Los Angeles Valiant,Objective Kills,15,0.25
Three,1,Bdosin,London Spitfire,Deaths,10,0.166666667
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Objective Kills,14,0.233333333
Three - Title,1,Bischu,Los Angeles Gladiators,Time Alive,416.3120126,6.938533543
Three,2,Rascal,San Francisco Shock,Objective Time,9.219000277,0.153650005
Three,1,KariV,Los Angeles Valiant,Objective Kills,15,0.25
Three,2,rOar,Los Angeles Gladiators,Objective Kills,234,3.9
Three,2,SASIN,Hangzhou Spark,Damage Blocked,6636.179877,110.60299795
Two,2,SASIN,Hangzhou Spark,Objective Kills,11,0.183333333
Inaugural Championship,1,Bdosin,London Spitfire,Objective Kills,55,0.916666667
Three - Title,2,BUMPER,Vancouver Titans,Hero Damage Done,53900.4098339,898.340163898
Season 2 Championship,2,Choihyobin,San Francisco Shock,Time Played,22202.566158467,370.042769308
Inaugural Championship,1,Profit,London Spitfire,Time Played,40.906024281,0.681767071
One,1,Kalios,Boston Uprising,Damage Blocked,200277.717763,3337.961962717
Three,2,Guxue,Hangzhou Spark,Time Alive,18949.81557306,315.830259551
Three - Title,2,JJonak,New York Excelsior,Deaths,1,0.016666667
Inaugural Championship,1,JJonak,New York Excelsior,Objective Kills,10,0.166666667
One,1,Fury,London Spitfire,Hero Damage Done,267632.3113115,4460.538521858
Two,1,Gesture,London Spitfire,Deaths,260,4.333333333
One - Title,2,SeoMinSoo,Vancouver Titans,Objective Time,1377.809041,22.963484017
OWL 2020 Regular Season,3,Rio,Guangzhou Charge,Hero Damage Done,444559.95568769,7409.332594795
Two - Title,2,Rascal,San Francisco Shock,Hero Damage Done,1294.464016,21.574400267
Season 2 Championship,2,Choihyobin,San Francisco Shock,Hero Damage Done,335481.08156005,5591.351359334
Four - Title,1,Void,Los Angeles Gladiators,Deaths,12,0.2
Two - Title,2,MekO,New York Excelsior,Deaths,38,0.633333333
Four - Title,1,MekO,New York Excelsior,Objective Kills,63,1.05
One,1,Fissure,London Spitfire,Deaths,47,0.783333333
Two - Title,2,Guxue,Hangzhou Spark,Damage Blocked,163207.410489,2720.12350815
One,2,sinatraa,San Francisco Shock,Objective Kills,363,6.05
Three,2,super,San Francisco Shock,Time Played,21674.166890809,361.236114847
Two,2,Mano,New York Excelsior,Hero Damage Done,283850.87753263,4730.847958877
Three,1,Asher,Los Angeles Gladiators,Hero Damage Done,10684.1532746,178.069221243
Two,1,STRIKER,Boston Uprising,Time Played,103.2001587,1.720002645
Inaugural Championship,1,Mano,New York Excelsior,Deaths,49,0.816666667
Season 2 Championship,2,Void,Los Angeles Gladiators,Time Played,9315.128192761,155.252136546
One,2,Choihyobin,San Francisco Shock,Hero Damage Done,205326.1942344,3422.10323724
Two,2,BUMPER,Vancouver Titans,Objective Time,4299.608127647,71.660135461
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,Damage Blocked,32266.52083,537.775347167
One,2,GodsB,Hangzhou Spark,Objective Time,2630.438077819,43.84063463
Three - Title,2,Stitch,Vancouver Titans,Deaths,12,0.2
Four - Title,1,Bischu,Los Angeles Gladiators,Objective Time,383.78199487,6.396366581
One,1,Neko,Boston Uprising,Time Played,946.1255632,15.768759387
Season 2 Championship,2,MekO,New York Excelsior,Hero Damage Done,248873.95393142,4147.89923219
Three,1,SPACE,Los Angeles Valiant,Damage Blocked,446447.912204,7440.798536733
Two,1,Birdring,London Spitfire,Time Played,138.20306,2.303384333
Inaugural Championship,1,Fury,London Spitfire,Damage Blocked,351513.8792765,5858.564654608
One - Title,1,Janus,New York Excelsior,Objective Time,423.57700039,7.059616673
Four,2,Mano,New York Excelsior,Time Played,20390.39900433,339.839983405
Four,2,Ria,Hangzhou Spark,Time Played,21112.649461694,351.877491028
One,1,STRIKER,Boston Uprising,Hero Damage Done,9632.305252,160.538420867
Two - Title,2,Void,Los Angeles Gladiators,Damage Blocked,35528.040551,592.134009183
Two,2,BEBE,Hangzhou Spark,Objective Time,179.31300545,2.988550091
Two,2,Void,Los Angeles Gladiators,Time Alive,16999.783511078,283.329725185
One,2,Nenne,New York Excelsior,Objective Time,3126.19409271,52.103234879
Three,2,BUMPER,Vancouver Titans,Deaths,182,3.033333333
One - Title,2,Libero,New York Excelsior,Objective Time,1.862000056,0.031033334
Two,1,SAEBYEOLBE,New York Excelsior,Objective Time,49.5320015,0.825533358
Three,1,SPACE,Los Angeles Valiant,Objective Kills,432,7.2
One,1,Rascal,London Spitfire,Time Alive,276.0000073,4.600000122
One - Title,2,Twilight,Vancouver Titans,Objective Time,3.836000116,0.063933335
Two - Title,2,Guxue,Hangzhou Spark,Time Alive,4115.88512443,68.598085407
Three - Title,1,NotE,Boston Uprising,Objective Time,944.0010041,15.733350068
OWL 2020 Regular Season,3,FEARLESS,Shanghai Dragons,Time Played,28616.218123014,476.936968717
Three - Title,2,Mano,New York Excelsior,Objective Kills,18,0.3
Three - Title,2,Choihyobin,San Francisco Shock,Deaths,93,1.55
Three - Title,1,Bischu,Los Angeles Gladiators,Hero Damage Done,17054.560892,284.242681533
Four,1,Agilities,Los Angeles Valiant,Objective Kills,11,0.183333333
One - Title,1,Profit,London Spitfire,Objective Kills,1,0.016666667
Two - Title,2,super,San Francisco Shock,Hero Damage Done,146929.3270775,2448.822117958
Two - Title,1,MekO,New York Excelsior,Objective Time,621.08200232,10.351366705
One,2,NoSmite,Hangzhou Spark,Objective Time,1982.946059184,33.049100986
OWL 2020 Regular Season,3,Void,Shanghai Dragons,Damage Blocked,943709.8890162,15728.49815027
Two,1,Envy,Los Angeles Valiant,Objective Time,4113.623030045,68.560383834
Two,1,Fate,Los Angeles Valiant,Damage Blocked,631090.9470741,10518.182451235
Three,1,silkthread,Los Angeles Gladiators,Objective Kills,1,0.016666667
One,2,Choihyobin,San Francisco Shock,Time Alive,16791.01450721,279.850241787
Three - Title,2,super,San Francisco Shock,Objective Time,2259.804067312,37.663401122
Three - Title,2,Ria,Hangzhou Spark,Deaths,27,0.45
Four,1,silkthread,Los Angeles Gladiators,Time Played,1366.7642571,22.779404285
Three,2,Surefour,Los Angeles Gladiators,Objective Time,114.740003471,1.912333391
One,1,Fate,Los Angeles Valiant,Deaths,388,6.466666667
OWL 2020 Regular Season,3,Fury,Philadelphia Fusion,Objective Time,3560.712106111,59.345201769
One,1,iRemiix,Los Angeles Gladiators,Damage Blocked,627572.747253,10459.54578755
One - Title,2,BUMPER,Vancouver Titans,Deaths,108,1.8
Two - Title,2,super,San Francisco Shock,Damage Blocked,335112.078923,5585.201315383
Three,1,Fury,London Spitfire,Objective Kills,331,5.516666667
One,1,Surefour,Los Angeles Gladiators,Deaths,16,0.266666667
Two,1,DreamKazper,Boston Uprising,Objective Time,154.73500469,2.578916745
Two - Title,1,Mano,New York Excelsior,Objective Kills,27,0.45
Two,2,JJANU,Vancouver Titans,Time Played,20389.030575563,339.817176259
Three,2,Hydration,Los Angeles Gladiators,Damage Blocked,59523.646381,992.060773017
One,2,Choihyobin,San Francisco Shock,Deaths,100,1.666666667
One,1,SAEBYEOLBE,New York Excelsior,Deaths,2,0.033333333
Four - Title,1,Janus,New York Excelsior,Time Played,2041.0991236,34.018318727
Inaugural Championship,1,SPACE,Los Angeles Valiant,Objective Kills,51,0.85
Two,2,GodsB,Hangzhou Spark,Deaths,104,1.733333333
Three,1,SAEBYEOLBE,New York Excelsior,Objective Kills,7,0.116666667
Four,1,Birdring,London Spitfire,Hero Damage Done,23756.5889929,395.943149882
Two,1,WooHyaL,London Spitfire,Objective Time,2109.413012614,35.156883544
Four,1,Bunny,Los Angeles Valiant,Objective Time,30.61099958,0.510183326
Three,1,Mano,New York Excelsior,Hero Damage Done,170370.5463893,2839.509106488
Three,2,SeoMinSoo,Vancouver Titans,Hero Damage Done,216005.623371,3600.09372285
Inaugural Championship,1,Neko,Boston Uprising,Objective Kills,20,0.333333333
Three - Title,2,smurf,San Francisco Shock,Damage Blocked,28355.20462,472.586743667
One,1,Profit,London Spitfire,Time Played,490.6571983,8.177619972
Inaugural Championship,1,Mano,New York Excelsior,Objective Time,706.167017305,11.769450288
Four,1,Gesture,London Spitfire,Damage Blocked,778428.9754151,12973.816256918
One,2,STRIKER,San Francisco Shock,Objective Kills,8,0.133333333
One - Title,1,Mano,New York Excelsior,Hero Damage Done,14977.0956826,249.618261377
One,1,Surefour,Los Angeles Gladiators,Hero Damage Done,20285.2506508,338.087510847
Three,1,Gesture,London Spitfire,Objective Kills,384,6.4
Four,2,JJANU,Vancouver Titans,Objective Time,3415.007102516,56.916785042
Two,1,SAEBYEOLBE,New York Excelsior,Time Alive,501.86601502,8.364433584
Two,1,NotE,Boston Uprising,Deaths,254,4.233333333
Season 2 Championship,2,Void,Los Angeles Gladiators,Hero Damage Done,153412.35246987,2556.872541164
Two - Title,1,Mano,New York Excelsior,Hero Damage Done,23640.230822,394.003847033
One,1,Pine,New York Excelsior,Hero Damage Done,313.5478318,5.225797197
One,2,JJANU,Vancouver Titans,Objective Time,3821.796114278,63.696601905
One,2,rOar,Los Angeles Gladiators,Objective Kills,302,5.033333333
Inaugural Championship,1,Fate,Los Angeles Valiant,Objective Kills,50,0.833333333
Two,1,Gamsu,Boston Uprising,Deaths,277,4.616666667
Two,2,super,San Francisco Shock,Time Played,19444.031087271,324.067184788
Three,2,JJonak,New York Excelsior,Time Alive,337.67101008,5.627850168
Two,1,Asher,Los Angeles Gladiators,Deaths,6,0.1
Four,1,Profit,London Spitfire,Damage Blocked,8695.4405756,144.924009593
Inaugural Championship,1,NotE,Boston Uprising,Objective Kills,94,1.566666667
One,1,DreamKazper,Boston Uprising,Objective Kills,22,0.366666667
One,1,Surefour,Los Angeles Gladiators,Damage Blocked,13487.9407083,224.799011805
Two - Title,2,SeoMinSoo,Vancouver Titans,Time Played,9958.011122715,165.966852045
Two,2,Twilight,Vancouver Titans,Objective Time,2.98200009,0.049700002
Two,1,Hydration,Los Angeles Gladiators,Objective Time,75.543999389,1.259066656
One - Title,2,Nenne,New York Excelsior,Objective Kills,54,0.9
Three,1,STRIKER,Boston Uprising,Objective Time,4.473000137,0.074550002
Two,1,Bischu,Los Angeles Gladiators,Deaths,267,4.45
One,2,super,San Francisco Shock,Time Played,20535.95147178,342.265857863
Four,1,Fate,Los Angeles Valiant,Hero Damage Done,307915.327549,5131.922125817
Season 2 Championship,2,Mano,New York Excelsior,Damage Blocked,688601.4951421,11476.691585702
One,2,Void,Los Angeles Gladiators,Time Alive,22620.320673816,377.005344564
Three,2,super,San Francisco Shock,Objective Kills,280,4.666666667
Three - Title,1,Janus,New York Excelsior,Damage Blocked,27286.1743188,454.76957198
Four,2,smurf,San Francisco Shock,Damage Blocked,568338.843535,9472.314058917
One,2,JJANU,Vancouver Titans,Time Alive,22141.545665455,369.025761091
One,1,Fissure,London Spitfire,Objective Kills,64,1.066666667
Three - Title,1,Fissure,Los Angeles Gladiators,Objective Time,243.725998858,4.062099981
Two,2,Choihyobin,San Francisco Shock,Objective Time,3888.92811645,64.815468608
Two - Title,2,super,San Francisco Shock,Time Played,10011.633832318,166.860563872
Two,1,Shaz,Los Angeles Gladiators,Hero Damage Done,3789.797404,63.163290067
Three - Title,1,Fate,Los Angeles Valiant,Time Alive,663.0980199,11.051633665
Three - Title,1,JJonak,New York Excelsior,Objective Time,113.0709985,1.884516642
One,1,Agilities,Los Angeles Valiant,Deaths,22,0.366666667
Three,1,Janus,New York Excelsior,Objective Time,1513.906020879,25.231767015
Season 2 Championship,2,TiZi,Vancouver Titans,Deaths,192,3.2
Two - Title,1,Profit,London Spitfire,Time Alive,723.5350217,12.058917028
One,2,SeoMinSoo,Vancouver Titans,Time Alive,18201.10754899,303.351792483
Inaugural Championship,1,Neko,Boston Uprising,Deaths,38,0.633333333
One - Title,2,Choihyobin,San Francisco Shock,Objective Kills,116,1.933333333
Two,2,Guxue,Hangzhou Spark,Time Alive,23015.094696709,383.584911612
Three - Title,2,GodsB,Hangzhou Spark,Time Alive,2020.5730607,33.676217678
One,1,Fate,Los Angeles Valiant,Objective Time,6156.936054478,102.615600908
Three - Title,1,MekO,New York Excelsior,Deaths,35,0.583333333
Three,2,rOar,Los Angeles Gladiators,Hero Damage Done,247432.14128434,4123.869021406
One,1,SoOn,Los Angeles Valiant,Hero Damage Done,12419.081982,206.9846997
Three - Title,1,Hydration,Los Angeles Gladiators,Objective Kills,6,0.1
One,2,Bazzi,Hangzhou Spark,Hero Damage Done,1180.2356534,19.670594223
Two - Title,2,rOar,Los Angeles Gladiators,Time Alive,2149.217065001,35.820284417
Three,1,Profit,London Spitfire,Hero Damage Done,27800.887423,463.348123717
One - Title,2,MekO,New York Excelsior,Damage Blocked,38154.868899,635.91448165
Two,2,Twilight,Vancouver Titans,Deaths,1,0.016666667
Three - Title,1,Fissure,Los Angeles Gladiators,Damage Blocked,56614.009132,943.566818867
Three - Title,1,Fissure,Los Angeles Gladiators,Objective Kills,14,0.233333333
Three,1,Hydration,Los Angeles Gladiators,Objective Time,473.80200017,7.896700003
One,2,MekO,New York Excelsior,Hero Damage Done,204755.7582943,3412.595971572
Two - Title,2,MekO,New York Excelsior,Time Alive,6185.9981854,103.099969757
Four,1,Kalios,Boston Uprising,Objective Kills,59,0.983333333
Three - Title,1,Shaz,Los Angeles Gladiators,Objective Time,0.629999992,0.0105
Three,2,Void,Los Angeles Gladiators,Objective Kills,158,2.633333333
Inaugural Championship,1,MekO,New York Excelsior,Hero Damage Done,75012.0878715,1250.201464525
Two,1,Libero,New York Excelsior,Time Played,40.8671155,0.681118592
Season 2 Championship,2,Mano,New York Excelsior,Time Played,17325.176106707,288.752935112
One - Title,2,sinatraa,San Francisco Shock,Deaths,62,1.033333333
Two,2,Void,Los Angeles Gladiators,Damage Blocked,242782.558216,4046.375970267
OWL 2020 Regular Season,3,Poko,Philadelphia Fusion,Deaths,164,2.733333333
Three,1,SPACE,Los Angeles Valiant,Objective Time,6046.655083911,100.777584732
Inaugural Championship,1,Bischu,Los Angeles Gladiators,Objective Time,271.8700082,4.531166803
Three - Title,2,sinatraa,San Francisco Shock,Objective Time,764.654022679,12.744233711
Four,1,NotE,Boston Uprising,Objective Time,4368.944042478,72.815734041
Three,1,Profit,London Spitfire,Deaths,18,0.3
Two - Title,1,Birdring,London Spitfire,Objective Kills,1,0.016666667
Four,1,STRIKER,Boston Uprising,Damage Blocked,14655.509851,244.258497517
Two,2,sinatraa,San Francisco Shock,Damage Blocked,188338.992168,3138.9832028
Four,1,silkthread,Los Angeles Gladiators,Hero Damage Done,21615.77521,360.262920167
Inaugural Championship,1,Neko,Boston Uprising,Time Alive,2221.28206708,37.021367785
OWL 2020 Regular Season,3,Poko,Philadelphia Fusion,Objective Time,4661.470139233,77.691168987
One - Title,2,MekO,New York Excelsior,Objective Kills,41,0.683333333
Three,1,NotE,Boston Uprising,Time Alive,15827.494478,263.791574633
Three,2,Surefour,Los Angeles Gladiators,Damage Blocked,7459.768089,124.32946815
Four,2,BUMPER,Vancouver Titans,Deaths,250,4.166666667
OWL 2020 Regular Season,3,Fury,Philadelphia Fusion,Objective Kills,277,4.616666667
Two,2,Ria,Hangzhou Spark,Objective Kills,237,3.95
Three,1,Agilities,Los Angeles Valiant,Time Alive,1308.62503949,21.810417325
Two,1,Agilities,Los Angeles Valiant,Objective Time,23.499000701,0.391650012
Four,2,SASIN,Hangzhou Spark,Damage Blocked,11642.807629,194.046793817
OWL 2020 Regular Season,3,smurf,San Francisco Shock,Objective Kills,410,6.833333333
Two - Title,2,sinatraa,San Francisco Shock,Time Alive,9212.997273718,153.549954562
Two,1,MekO,New York Excelsior,Damage Blocked,465223.646808,7753.7274468
Inaugural Championship,1,SPACE,Los Angeles Valiant,Damage Blocked,93613.367061,1560.22278435
Three - Title,2,super,San Francisco Shock,Damage Blocked,289448.1221377,4824.135368962
Three - Title,2,smurf,San Francisco Shock,Hero Damage Done,5928.3202126,98.805336877
Two,1,SAEBYEOLBE,New York Excelsior,Objective Kills,9,0.15
Three - Title,1,JJonak,New York Excelsior,Deaths,3,0.05
Four,1,Bischu,Los Angeles Gladiators,Damage Blocked,228075.92952,3801.265492
Three - Title,1,Gamsu,Boston Uprising,Deaths,65,1.083333333
Two - Title,1,Gesture,London Spitfire,Objective Kills,23,0.383333333
Four,1,WooHyaL,London Spitfire,Damage Blocked,55258.361419,920.972690317
Three,1,silkthread,Los Angeles Gladiators,Time Played,238.47628637,3.974604773
Three,1,SAEBYEOLBE,New York Excelsior,Time Played,301.812377,5.030206283
Four,1,SoOn,Los Angeles Valiant,Hero Damage Done,5552.1144498,92.53524083
Three - Title,2,smurf,San Francisco Shock,Deaths,11,0.183333333
Four - Title,1,Surefour,Los Angeles Gladiators,Hero Damage Done,3919.0363015,65.317271692
Four,1,Fury,London Spitfire,Hero Damage Done,303495.3047638,5058.255079397
Three - Title,2,Nenne,New York Excelsior,Damage Blocked,13246.45575982,220.774262664
Three - Title,2,Haksal,Vancouver Titans,Objective Time,348.335010467,5.805583508
Three,1,Bdosin,London Spitfire,Objective Time,7.958999891,0.132649998
Four,1,SoOn,Los Angeles Valiant,Objective Time,170.02700421,2.833783404
Two - Title,2,Hydration,Los Angeles Gladiators,Time Played,54.52319014,0.908719836
Three,1,Profit,London Spitfire,Time Played,2215.12426569,36.918737762
Two,1,KariV,Los Angeles Valiant,Damage Blocked,15640.7286089,260.678810148
One,1,Janus,New York Excelsior,Hero Damage Done,100286.7600169,1671.446000282
Two,2,Mano,New York Excelsior,Deaths,193,3.216666667
Four - Title,1,Fissure,Los Angeles Gladiators,Time Alive,1342.75804079,22.37930068
Four,2,smurf,San Francisco Shock,Deaths,122,2.033333333
One,1,Fury,London Spitfire,Time Played,23555.755817955,392.595930299
Three,2,SeoMinSoo,Vancouver Titans,Objective Time,1578.05904659,26.30098411
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Time Played,6502.116434754,108.368607246
Three - Title,2,MekO,New York Excelsior,Time Alive,3037.87509209,50.631251535
Three,2,Twilight,Vancouver Titans,Hero Damage Done,1128.3549299,18.805915498
Two,2,Viol2t,San Francisco Shock,Objective Time,146.06200445,2.434366741
OWL 2020 Regular Season,3,BenBest,Paris Eternal,Objective Kills,383,6.383333333
Three - Title,1,Fate,Los Angeles Valiant,Objective Time,342.496000009,5.708266667
Three,2,BUMPER,Vancouver Titans,Time Alive,17874.229541032,297.903825684
One,2,Mano,New York Excelsior,Hero Damage Done,261165.9793832,4352.766323053
Three,2,Rascal,San Francisco Shock,Deaths,3,0.05
Two,1,Mano,New York Excelsior,Deaths,164,2.733333333
Three,1,SPACE,Los Angeles Valiant,Time Played,33377.431704063,556.290528401
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Time Alive,166.638005,2.777300083
One,1,Gamsu,Boston Uprising,Time Played,33367.73809885,556.128968314
Two,2,SeoMinSoo,Vancouver Titans,Time Played,14252.948829287,237.549147155
Four,2,Guxue,Hangzhou Spark,Objective Time,4629.28613852,77.154768975
Three - Title,1,NotE,Boston Uprising,Damage Blocked,86843.121887,1447.385364783
Four,1,Janus,New York Excelsior,Hero Damage Done,117409.545491,1956.825758183
Four,1,Gamsu,Boston Uprising,Objective Time,4859.117045519,80.985284092
Season 2 Championship,2,Ria,Hangzhou Spark,Hero Damage Done,264498.77037839,4408.31283964
One,2,Surefour,Los Angeles Gladiators,Time Alive,8098.78724493,134.979787415
Inaugural Championship,1,Libero,New York Excelsior,Damage Blocked,1172.936233,19.548937217
Three,1,Neko,Boston Uprising,Objective Kills,19,0.316666667
Four - Title,1,Fate,Los Angeles Valiant,Time Played,6104.55730999,101.742621833
Four,1,Gesture,London Spitfire,Hero Damage Done,320639.4774933,5343.991291555
Two,1,Shaz,Los Angeles Gladiators,Time Played,305.54820125,5.092470021
One,2,JJonak,New York Excelsior,Time Alive,1.127000035,0.018783334
Two - Title,1,Janus,New York Excelsior,Objective Time,73.19400219,1.219900037
Three,1,Libero,New York Excelsior,Damage Blocked,22.19999886,0.369999981
Four,2,Hydration,Los Angeles Gladiators,Hero Damage Done,13913.445934,231.890765567
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Time Played,535.3337751,8.922229585
One - Title,1,JJonak,New York Excelsior,Objective Time,53.04599925,0.884099988
One,2,Decay,Los Angeles Gladiators,Deaths,83,1.383333333
Inaugural Championship,1,NotE,Boston Uprising,Deaths,86,1.433333333
Two - Title,2,Choihyobin,San Francisco Shock,Deaths,54,0.9
Two,1,Agilities,Los Angeles Valiant,Time Played,621.96003316,10.366000553
Two - Title,1,SAEBYEOLBE,New York Excelsior,Deaths,7,0.116666667
Three,2,BUMPER,Vancouver Titans,Objective Time,4044.322119675,67.405368661
One,1,BigG00se,Los Angeles Gladiators,Time Played,3.898309826,0.06497183
Four,2,Nevix,San Francisco Shock,Time Alive,578.7600174,9.64600029
Season 2 Championship,2,TiZi,Vancouver Titans,Objective Kills,351,5.85
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Objective Kills,77,1.283333333
One,2,smurf,San Francisco Shock,Damage Blocked,58671.2519415,977.854199025
OWL 2020 Regular Season,3,Cr0ng,Guangzhou Charge,Time Alive,52078.704569548,867.978409492
Two,2,Guxue,Hangzhou Spark,Deaths,218,3.633333333
Two - Title,2,SeoMinSoo,Vancouver Titans,Damage Blocked,144778.517124,2412.9752854
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Time Played,1377.27237095,22.954539516
Two,1,Gesture,London Spitfire,Time Alive,12958.117391239,215.968623187
Three,1,Fury,London Spitfire,Time Played,26625.93173077,443.765528846
Three - Title,2,MekO,New York Excelsior,Objective Time,428.66901296,7.144483549
Four,1,Profit,London Spitfire,Time Alive,752.44802257,12.540800376
Inaugural Championship,1,NotE,Boston Uprising,Damage Blocked,124806.398404,2080.106640067
Three,1,Fate,Los Angeles Valiant,Objective Time,5280.569065751,88.009484429
Two,2,MekO,New York Excelsior,Time Played,21678.397287111,361.306621452
Two,2,Hydration,Los Angeles Gladiators,Time Alive,1246.355037772,20.772583963
Two - Title,1,Fury,London Spitfire,Hero Damage Done,37251.30989,620.855164833
Three,1,NotE,Boston Uprising,Deaths,259,4.316666667
Inaugural Championship,1,KariV,Los Angeles Valiant,Objective Kills,11,0.183333333
One,1,Kalios,Boston Uprising,Objective Kills,157,2.616666667
One,2,Bazzi,Hangzhou Spark,Deaths,3,0.05
OWL 2020 Regular Season,3,Void,Shanghai Dragons,Objective Kills,570,9.5
Three - Title,1,SPACE,Los Angeles Valiant,Time Alive,641.5490195,10.692483658
Three - Title,1,MekO,New York Excelsior,Hero Damage Done,65672.7186456,1094.54531076
One,2,Rascal,San Francisco Shock,Damage Blocked,1068.762522,17.8127087
Season 2 Championship,2,Ria,Hangzhou Spark,Objective Kills,351,5.85
OWL 2020 Regular Season,3,Fury,Philadelphia Fusion,Time Played,25641.71871838,427.36197864
Two,1,Bischu,Los Angeles Gladiators,Damage Blocked,488387.970875,8139.799514583
Inaugural Championship,1,Neko,Boston Uprising,Time Played,3041.64324119,50.69405402
Three - Title,2,Twilight,Vancouver Titans,Objective Time,9.29600028,0.154933338
One,2,super,San Francisco Shock,Deaths,178,2.966666667
Four,2,NoSmite,Hangzhou Spark,Damage Blocked,26746.80944,445.780157333
Four,1,Agilities,Los Angeles Valiant,Deaths,6,0.1
Four,1,Fate,Los Angeles Valiant,Objective Kills,312,5.2
Four,2,SASIN,Hangzhou Spark,Deaths,14,0.233333333
Two,2,Hooreg,Vancouver Titans,Deaths,2,0.033333333
Three,2,Guxue,Hangzhou Spark,Time Played,20315.423544277,338.590392405
One,2,Stitch,Vancouver Titans,Hero Damage Done,6689.0955057,111.484925095
OWL 2020 Regular Season,3,Fury,Philadelphia Fusion,Deaths,157,2.616666667
One,2,sinatraa,San Francisco Shock,Objective Time,3177.629093761,52.960484896
Inaugural Championship,1,Pine,New York Excelsior,Time Alive,91.37000271,1.522833378
Four,2,Ria,Hangzhou Spark,Objective Time,3439.015102964,57.316918383
Four,1,Agilities,Los Angeles Valiant,Time Played,679.31732884,11.321955481
One - Title,2,Mano,New York Excelsior,Time Played,3339.38333661,55.656388943
Two,1,Fury,London Spitfire,Objective Time,2266.827025026,37.780450417
Two - Title,2,Mano,New York Excelsior,Objective Kills,84,1.4
Four,2,Ria,Hangzhou Spark,Hero Damage Done,180316.4628942,3005.27438157
Two,1,Fury,London Spitfire,Time Alive,6959.67821136,115.994636856
Three,2,Hydration,Los Angeles Gladiators,Time Played,2049.77657063,34.162942844
Two,2,SeoMinSoo,Vancouver Titans,Hero Damage Done,268951.857943,4482.530965717
Four,1,Gesture,London Spitfire,Time Played,31707.27323956,528.454553993
Season 2 Championship,2,Nevix,San Francisco Shock,Hero Damage Done,9906.762332,165.112705533
One,1,Agilities,Los Angeles Valiant,Objective Kills,52,0.866666667
Two - Title,2,MekO,New York Excelsior,Objective Time,1318.46903918,21.974483986
