stage,season,player,team,stat_name,Time,stat_amount
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Time Played,58.090511191,3485.43067143
Two,1,DreamKazper,Boston Uprising,Eliminations,13.55,813
One,2,Decay,Los Angeles Gladiators,Eliminations,0.266666667,16
One - Title,1,SAEBYEOLBE,New York Excelsior,Critical Hits,7.05,423
Three,1,Anamo,New York Excelsior,Time Played,0.129758823,7.785529375
Two,2,Void,Los Angeles Gladiators,Time Alive,7.225866885,433.55201307
One,2,BUMPER,Vancouver Titans,Eliminations,0.016666667,1
One - Title,1,NUS,London Spitfire,Time Played,0.308203995,18.49223971
Three,2,BUMPER,Vancouver Titans,Deaths,0.216666667,13
Season 2 Championship,2,SAEBYEOLBE,New York Excelsior,Time Alive,257.953807809,15477.228468515
One,1,Rascal,London Spitfire,Time Alive,14.295533732,857.7320239
Three,2,Choihyobin,San Francisco Shock,All Damage Done,176.493146417,10589.588785
Three - Title,2,Mano,New York Excelsior,Critical Hits,0.016666667,1
Two - Title,2,Guxue,Hangzhou Spark,Time Alive,0.039083335,2.345000072
Three - Title,2,Choihyobin,San Francisco Shock,Deaths,0.033333333,2
Two,1,SoOn,Los Angeles Valiant,Time Alive,226.9824902,13618.949411978
Three - Title,1,Libero,New York Excelsior,Deaths,0.583333333,35
Three,2,Surefour,Los Angeles Gladiators,Eliminations,2.916666667,175
One,2,Decay,Los Angeles Gladiators,Solo Kills,0.016666667,1
Two,2,SeoMinSoo,Vancouver Titans,Eliminations,0.633333333,38
Four,1,Pine,New York Excelsior,Solo Kills,0.933333333,56
One,2,Choihyobin,San Francisco Shock,Time Alive,12.42018371,745.21102259
Three - Title,2,Ria,Hangzhou Spark,Deaths,0.033333333,2
Four,1,silkthread,Los Angeles Gladiators,Time Played,46.942147474,2816.528848429
OWL 2020 Regular Season,3,eqo,Philadelphia Fusion,All Damage Done,3472.12135841,208327.28150461
Three,2,Libero,New York Excelsior,Eliminations,1.766666667,106
Season 2 Championship,2,Architect,San Francisco Shock,Solo Kills,0.033333333,2
One - Title,2,BUMPER,Vancouver Titans,Deaths,0.016666667,1
OWL 2020 Regular Season,3,Xzi,Paris Eternal,Critical Hits,17.2,1032
One,1,Surefour,Los Angeles Gladiators,Deaths,3.483333333,209
One,1,silkthread,Los Angeles Valiant,Critical Hits,10.2,612
Three,1,ArK,New York Excelsior,All Damage Done,0.002333323,0.13999939
Two - Title,2,Viol2t,San Francisco Shock,Solo Kills,0.033333333,2
Two,2,Rascal,San Francisco Shock,Eliminations,0.2,12
Two,2,JJANU,Vancouver Titans,Time Played,0.064909164,3.894549847
OWL 2020 Regular Season,3,carpe,Philadelphia Fusion,Solo Kills,1.6,96
One,2,Choihyobin,San Francisco Shock,Deaths,0.066666667,4
Two,2,Void,Los Angeles Gladiators,Critical Hits,0.7,42
Four,2,Surefour,Los Angeles Gladiators,All Damage Done,9569.602819268,574176.1691561
One,1,SAEBYEOLBE,New York Excelsior,Deaths,3.75,225
Four - Title,1,Janus,New York Excelsior,Time Played,0.032453375,1.947202504
OWL 2020 Regular Season,3,ANS,San Francisco Shock,All Damage Done,7015.014187782,420900.8512669
Three,1,KariV,Los Angeles Valiant,Critical Hits,0.816666667,49
Two,2,GodsB,Hangzhou Spark,Deaths,1.033333333,62
Two,1,Kellex,Boston Uprising,All Damage Done,299.4729734,17968.378404
Four,1,Custa,Los Angeles Valiant,All Damage Done,5.366185188,321.9711113
Three,1,Shaz,Los Angeles Gladiators,All Damage Done,539.981213815,32398.8728289
One - Title,1,Pine,New York Excelsior,Deaths,0.2,12
One,2,Revenge,Hangzhou Spark,Eliminations,0.3,18
Inaugural Championship,1,STRIKER,Boston Uprising,Deaths,1.6,96
Three,1,Birdring,London Spitfire,Eliminations,3.95,237
Four,1,AimGod,Boston Uprising,Time Played,13.741940818,824.516449078
Three - Title,1,Pine,New York Excelsior,Critical Hits,1.15,69
One,1,Profit,London Spitfire,Time Played,398.689804167,23921.388250003
Two,2,Decay,Los Angeles Gladiators,Solo Kills,0.25,15
Two,2,BEBE,Hangzhou Spark,All Damage Done,163.355695725,9801.34174353
Inaugural Championship,1,Mistakes,Boston Uprising,Solo Kills,0.283333333,17
One,1,SoOn,Los Angeles Valiant,Critical Hits,78.416666667,4705
One,2,Anamo,New York Excelsior,Time Played,0.097294879,5.837692737
Three - Title,2,BUMPER,Vancouver Titans,Critical Hits,0.016666667,1
Two,1,SAEBYEOLBE,New York Excelsior,Time Alive,246.461890802,14787.71344811
Four - Title,1,Agilities,Los Angeles Valiant,Critical Hits,0.183333333,11
Three,2,GodsB,Hangzhou Spark,All Damage Done,861.20152072,51672.0912432
Three,1,Agilities,Los Angeles Valiant,All Damage Done,7729.201744433,463752.10466597
Three,1,Hooreg,London Spitfire,Eliminations,9.1,546
Two,1,Shaz,Los Angeles Gladiators,All Damage Done,363.481681318,21808.9008791
Three,2,JJonak,New York Excelsior,Time Alive,0.656133353,39.368001192
Four,1,Profit,London Spitfire,Solo Kills,0.816666667,49
Two,1,Asher,Los Angeles Gladiators,Deaths,3.633333333,218
Two - Title,2,Libero,New York Excelsior,Eliminations,0.033333333,2
Four,2,Rascal,San Francisco Shock,Deaths,2.266666667,136
Four,1,NUS,London Spitfire,All Damage Done,31.113855792,1866.8313475
Four,2,Surefour,Los Angeles Gladiators,Critical Hits,36.483333333,2189
Two - Title,2,SeoMinSoo,Vancouver Titans,Time Played,6.505644658,390.338679492
One,1,NUS,London Spitfire,All Damage Done,1.613235378,96.7941227
Four,1,Pine,New York Excelsior,Critical Hits,4.033333333,242
One,2,Choihyobin,San Francisco Shock,Critical Hits,1.616666667,97
Season 2 Championship,2,Adora,Hangzhou Spark,Time Played,12.668322235,760.0993341
Inaugural Championship,1,Mano,New York Excelsior,Eliminations,0.033333333,2
Three - Title,1,STRIKER,Boston Uprising,Critical Hits,15.866666667,952
Two,1,Mistakes,Boston Uprising,Deaths,0.583333333,35
One,2,Void,Los Angeles Gladiators,Time Alive,2.656733413,159.404004771
Two,1,SoOn,Los Angeles Valiant,Time Played,553.63374382,33218.024629224
OWL 2020 Regular Season,3,sinatraa,San Francisco Shock,All Damage Done,1245.08980112,74705.3880672
Four,1,Shaz,Los Angeles Gladiators,Critical Hits,2.116666667,127
Four,1,Bunny,Los Angeles Valiant,Solo Kills,0.2,12
One,1,Agilities,Los Angeles Valiant,Deaths,3.883333333,233
Two,1,JJonak,New York Excelsior,Time Alive,0.155166671,9.310000277
Two - Title,1,Profit,London Spitfire,Time Alive,8.515266924,510.916015422
One,2,SeoMinSoo,Vancouver Titans,Time Alive,35.160784398,2109.64706391
Inaugural Championship,1,Neko,Boston Uprising,Deaths,0.383333333,23
Four,1,Libero,New York Excelsior,Eliminations,10.166666667,610
Four,2,Hydration,Los Angeles Gladiators,All Damage Done,249.622343428,14977.3406057
Two,1,Shaz,Los Angeles Gladiators,Time Alive,10.887400329,653.24401972
Two,1,Kalios,Boston Uprising,Critical Hits,0.033333333,2
Two,2,Guxue,Hangzhou Spark,Time Alive,0.018666667,1.120000034
Three,2,sinatraa,San Francisco Shock,All Damage Done,1018.502302732,61110.1381639
Three - Title,2,GodsB,Hangzhou Spark,Time Alive,29.505084227,1770.305053639
Two,2,Ria,Hangzhou Spark,All Damage Done,257.277884425,15436.6730655
One,1,SAEBYEOLBE,New York Excelsior,All Damage Done,6157.728991175,369463.7394705
Two - Title,2,MekO,New York Excelsior,All Damage Done,30.7550324,1845.301944
Inaugural Championship,1,Profit,London Spitfire,Critical Hits,7.683333333,461
One,1,Libero,New York Excelsior,Critical Hits,8.583333333,515
Two,1,uNKOE,Los Angeles Valiant,Eliminations,0.616666667,37
Two,2,Twilight,Vancouver Titans,Deaths,0.083333333,5
Inaugural Championship,1,Pine,New York Excelsior,Solo Kills,0.4,24
Three - Title,2,Rascal,San Francisco Shock,Solo Kills,0.016666667,1
OWL 2020 Regular Season,3,NiCOgdh,Paris Eternal,Solo Kills,0.366666667,22
Two - Title,2,MekO,New York Excelsior,Time Alive,2.546366745,152.782004673
OWL 2020 Regular Season,3,STRIKER,San Francisco Shock,Solo Kills,0.833333333,50
Two - Title,1,Birdring,London Spitfire,Solo Kills,0.133333333,8
One,1,Asher,Los Angeles Gladiators,Solo Kills,0.85,51
Three,1,Bunny,Los Angeles Valiant,All Damage Done,5322.796616867,319367.797012
Two,1,Libero,New York Excelsior,Time Played,498.173147845,29890.388870695
Two - Title,1,Birdring,London Spitfire,Eliminations,1.2,72
Two,1,Verbo,Los Angeles Valiant,Time Played,0.048694295,2.921657681
Two - Title,2,Decay,Los Angeles Gladiators,Critical Hits,0.25,15
Three,1,SoOn,Los Angeles Valiant,Eliminations,11.116666667,667
Two,2,MekO,New York Excelsior,All Damage Done,172.32957969,10339.7747814
One,2,Ria,Hangzhou Spark,Solo Kills,0.016666667,1
One,1,Profit,London Spitfire,Eliminations,14.3,858
One - Title,1,Birdring,London Spitfire,Solo Kills,0.35,21
One,2,Haksal,Vancouver Titans,Eliminations,0.683333333,41
Four - Title,1,Agilities,Los Angeles Valiant,All Damage Done,1449.77391891,86986.4351346
Three,1,Profit,London Spitfire,Deaths,3.966666667,238
Two,2,Decay,Los Angeles Gladiators,Eliminations,3.716666667,223
Four,1,NUS,London Spitfire,Time Alive,1.268583371,76.115002289
Three,1,Profit,London Spitfire,All Damage Done,8532.636938646,511958.21631877
Inaugural Championship,1,Neko,Boston Uprising,Time Alive,20.440533953,1226.43203715
Two,1,HaGoPeun,London Spitfire,All Damage Done,173.88635919,10433.1815514
Season 2 Championship,2,Surefour,Los Angeles Gladiators,Critical Hits,34.25,2055
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Time Alive,41.481717918,2488.9030751
Three,1,Agilities,Los Angeles Valiant,Time Alive,204.697972811,12281.878368685
Four,2,Adora,Hangzhou Spark,Deaths,2.683333333,161
Three - Title,1,Asher,Los Angeles Gladiators,Critical Hits,1.066666667,64
Four,2,Libero,New York Excelsior,Time Alive,308.270225936,18496.213556169
Two - Title,2,sinatraa,San Francisco Shock,Time Alive,4.09856679,245.91400739
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Eliminations,1.366666667,82
Three,1,Asher,Los Angeles Gladiators,Solo Kills,0.55,33
Two - Title,2,Haksal,Vancouver Titans,Eliminations,0.233333333,14
Four,2,Nenne,New York Excelsior,Time Played,188.321570361,11299.294221672
Two - Title,2,BigG00se,Los Angeles Gladiators,Time Played,0.048622072,2.917324305
Two - Title,1,SAEBYEOLBE,New York Excelsior,Critical Hits,8.05,483
Two,1,uNKOE,Los Angeles Valiant,Time Played,24.457521934,1467.451316014
Four,2,SAEBYEOLBE,New York Excelsior,All Damage Done,739.702348795,44382.1409277
Three - Title,1,JJonak,New York Excelsior,Deaths,0.016666667,1
Four,2,Decay,Los Angeles Gladiators,Time Played,392.810523268,23568.631396061
Three,1,silkthread,Los Angeles Gladiators,Time Played,93.227331554,5593.639893215
One,2,Stitch,Vancouver Titans,Eliminations,0.25,15
Three,1,SAEBYEOLBE,New York Excelsior,Time Played,499.961156923,29997.66941539
Three - Title,2,Adora,Hangzhou Spark,Deaths,0.066666667,4
Four,1,Asher,Los Angeles Gladiators,Time Played,9.105060452,546.3036271
One,2,Shaz,Los Angeles Gladiators,All Damage Done,2.083333333,125
Two,1,Pine,New York Excelsior,Time Alive,8.42761692,505.6570152
Season 2 Championship,2,Adora,Hangzhou Spark,Time Alive,11.342100343,680.5260206
Two - Title,2,Nenne,New York Excelsior,Eliminations,0.016666667,1
Season 2 Championship,2,SeoMinSoo,Vancouver Titans,Deaths,2.633333333,158
Two - Title,2,Hydration,Los Angeles Gladiators,Time Played,0.178445614,10.70673686
OWL 2020 Regular Season,3,diem,Shanghai Dragons,Time Alive,116.717853524,7003.07121144
Three,1,Profit,London Spitfire,Time Played,520.84996161,31250.997696572
Season 2 Championship,2,Architect,San Francisco Shock,All Damage Done,5643.942537813,338636.5522688
One - Title,2,BUMPER,Vancouver Titans,All Damage Done,35.544107268,2132.6464361
Two,2,Mano,New York Excelsior,Deaths,0.05,3
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Time Played,0.162116815,9.727008879
Three - Title,2,MekO,New York Excelsior,Time Alive,0.241500007,14.490000441
Three,2,BUMPER,Vancouver Titans,Time Alive,10.743033657,644.5820194
Three,2,Rascal,San Francisco Shock,Deaths,0.033333333,2
Two,1,Mano,New York Excelsior,Deaths,0.066666667,4
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Time Alive,35.201901062,2112.114063721
Four,1,Asher,Los Angeles Gladiators,Deaths,0.1,6
One,1,Gamsu,Boston Uprising,Time Played,0.097270361,5.836221635
Two,2,SeoMinSoo,Vancouver Titans,Time Played,22.094068169,1325.644090162
Three,2,BigG00se,Los Angeles Gladiators,Time Played,0.048675667,2.920540035
Two,1,MekO,New York Excelsior,Critical Hits,0.016666667,1
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Solo Kills,0.1,6
One,2,Choihyobin,San Francisco Shock,Eliminations,0.35,21
One,1,Birdring,London Spitfire,Critical Hits,47.016666667,2821
Two - Title,1,SAEBYEOLBE,New York Excelsior,Solo Kills,0.016666667,1
Season 2 Championship,2,Libero,New York Excelsior,All Damage Done,5251.856719913,315111.4031948
Two,1,Mistakes,Boston Uprising,Critical Hits,1.033333333,62
Three,2,Nenne,New York Excelsior,Eliminations,2.05,123
One,1,HaGoPeun,London Spitfire,All Damage Done,27.388151767,1643.289106
Two - Title,2,Decay,Los Angeles Gladiators,All Damage Done,18.680533333,1120.832
Three - Title,1,Agilities,Los Angeles Valiant,Eliminations,0.5,30
Season 2 Championship,2,sinatraa,San Francisco Shock,Eliminations,11.233333333,674
Three,1,SAEBYEOLBE,New York Excelsior,Solo Kills,0.95,57
Three,1,Libero,New York Excelsior,Critical Hits,3.6,216
One,2,Surefour,Los Angeles Gladiators,Time Alive,42.504751288,2550.28507728
Two,1,Shaz,Los Angeles Gladiators,Time Played,28.304605565,1698.276333884
One,2,JJonak,New York Excelsior,Time Alive,6.932166876,415.930012553
One,2,Nenne,New York Excelsior,Solo Kills,0.016666667,1
Three,1,Hydration,Los Angeles Gladiators,Critical Hits,0.85,51
Four,2,GodsB,Hangzhou Spark,Solo Kills,1.333333333,80
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Time Played,41.270667894,2476.24007364
One,2,Decay,Los Angeles Gladiators,Deaths,0.083333333,5
Season 2 Championship,2,Surefour,Los Angeles Gladiators,Time Alive,197.012205973,11820.73235838
Three,1,Hydration,Los Angeles Gladiators,All Damage Done,4965.599708522,297935.9825113
Four,2,Hydration,Los Angeles Gladiators,Eliminations,0.133333333,8
Two,1,Agilities,Los Angeles Valiant,Time Played,207.820433089,12469.22598534
Three - Title,2,sinatraa,San Francisco Shock,Critical Hits,10.9,654
Two - Title,1,SAEBYEOLBE,New York Excelsior,Deaths,0.4,24
One,2,ArK,New York Excelsior,Time Played,0.064931362,3.895881712
One,1,BigG00se,Los Angeles Gladiators,Time Played,2.141077693,128.46466159
Three,2,BEBE,Hangzhou Spark,Time Alive,0.00045,0.027
Four,2,Architect,San Francisco Shock,Solo Kills,0.65,39
Two,2,Libero,New York Excelsior,Solo Kills,0.016666667,1
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Time Played,9.311480339,558.688820362
One,2,SeoMinSoo,Vancouver Titans,Critical Hits,2.1,126
Season 2 Championship,2,SAEBYEOLBE,New York Excelsior,Deaths,3.116666667,187
Two,1,Gesture,London Spitfire,Time Alive,0.710900021,42.654001282
Four,1,Profit,London Spitfire,Time Alive,156.184938065,9371.096283923
Two,1,Pine,New York Excelsior,Deaths,0.783333333,47
Four,1,Agilities,Los Angeles Valiant,Critical Hits,2.983333333,179
Three - Title,2,Stitch,Vancouver Titans,Critical Hits,5,300
Three - Title,2,Rascal,San Francisco Shock,All Damage Done,599.966262835,35997.97577009
Three,2,GodsB,Hangzhou Spark,Critical Hits,4.35,261
Two,2,GodsB,Hangzhou Spark,All Damage Done,2133.739744268,128024.3846561
OWL 2020 Regular Season,3,Fleta,Shanghai Dragons,All Damage Done,22538.169368072,1352290.1620843
Four,2,Haksal,Vancouver Titans,Deaths,3.166666667,190
Two,2,MekO,New York Excelsior,Time Played,6.083358085,365.001485102
One,2,Libero,New York Excelsior,Deaths,0.116666667,7
Two,2,Hydration,Los Angeles Gladiators,Time Alive,52.129701576,3127.782094568
Inaugural Championship,1,STRIKER,Boston Uprising,Time Played,141.517098528,8491.025911653
Four - Title,1,Hydration,Los Angeles Gladiators,Solo Kills,0.066666667,4
Inaugural Championship,1,Bdosin,London Spitfire,All Damage Done,255.326779773,15319.60678638
Two - Title,2,Twilight,Vancouver Titans,Time Alive,6.107266851,366.436011066
Two - Title,2,BigG00se,Los Angeles Gladiators,Time Alive,0.057516668,3.451000106
One,2,Bazzi,Hangzhou Spark,Deaths,0.416666667,25
Three - Title,1,Mistakes,Boston Uprising,Time Alive,31.662517625,1899.75105749
OWL 2020 Regular Season,3,STRIKER,San Francisco Shock,All Damage Done,9876.205637488,592572.3382493
Four,1,SoOn,Los Angeles Valiant,Eliminations,10.716666667,643
Three - Title,1,Surefour,Los Angeles Gladiators,Solo Kills,0.133333333,8
One - Title,2,Rascal,San Francisco Shock,Time Alive,0.779800024,46.788001413
Two,1,Envy,Los Angeles Valiant,Critical Hits,0.216666667,13
Inaugural Championship,1,Kellex,Boston Uprising,Time Alive,0.233316674,13.99900043
Inaugural Championship,1,Neko,Boston Uprising,Time Played,29.253031157,1755.18186944
Four,1,Agilities,Los Angeles Valiant,Deaths,3.35,201
Two,2,Hooreg,Vancouver Titans,Deaths,0.05,3
Season 2 Championship,2,Hydration,Los Angeles Gladiators,All Damage Done,3616.688638543,217001.3183126
Three,2,Guxue,Hangzhou Spark,Time Played,0.129754924,7.785295427
OWL 2020 Regular Season,3,DDing,Shanghai Dragons,Time Alive,113.915070099,6834.904205929
Three,2,Nenne,New York Excelsior,Critical Hits,4.383333333,263
Two,1,Envy,Los Angeles Valiant,Eliminations,0.25,15
Four,1,Custa,Los Angeles Valiant,Deaths,0.016666667,1
One,1,Hooreg,London Spitfire,Time Played,66.688811823,4001.328709384
Season 2 Championship,2,Adora,Hangzhou Spark,Eliminations,0.433333333,26
Inaugural Championship,1,Pine,New York Excelsior,Time Alive,67.046435344,4022.78612062
Two,2,GodsB,Hangzhou Spark,Eliminations,3.233333333,194
Four,1,Agilities,Los Angeles Valiant,Time Played,339.632948539,20377.976912368
Four,1,SoOn,Los Angeles Valiant,Solo Kills,2.016666667,121
One - Title,2,Mano,New York Excelsior,Time Played,0.146092298,8.765537858
Two,2,Stitch,Vancouver Titans,Critical Hits,1.766666667,106
Inaugural Championship,1,Bdosin,London Spitfire,Solo Kills,0.116666667,7
Three,2,Hydration,Los Angeles Gladiators,Time Played,47.485309481,2849.118568887
Two,2,Fl0w3R,New York Excelsior,All Damage Done,279.670681003,16780.2408602
One,2,sinatraa,San Francisco Shock,Critical Hits,1.3,78
Four,1,Gesture,London Spitfire,Time Played,1.006737476,60.404248541
OWL 2020 Regular Season,3,SoOn,Paris Eternal,Critical Hits,72.966666667,4378
Two,1,Gesture,London Spitfire,Eliminations,0.166666667,10
Three - Title,2,Haksal,Vancouver Titans,Eliminations,0.516666667,31
One,2,Void,Los Angeles Gladiators,Deaths,0.033333333,2
Three - Title,1,Pine,New York Excelsior,Time Played,48.030126803,2881.80760818
Two,1,SoOn,Los Angeles Valiant,Deaths,5.25,315
One,2,moth,San Francisco Shock,Time Alive,0.407400012,24.44400074
Four,1,JJonak,New York Excelsior,Critical Hits,0.483333333,29
Two - Title,2,iDK,Hangzhou Spark,Time Played,0.081036992,4.862219512
Three,2,SeoMinSoo,Vancouver Titans,All Damage Done,3068.853712308,184131.2227385
Four,2,sinatraa,San Francisco Shock,Critical Hits,2.866666667,172
Two - Title,2,JJANU,Vancouver Titans,Time Played,0.113706977,6.82241863
Four,2,Bazzi,Hangzhou Spark,Solo Kills,0.033333333,2
Four,2,Nenne,New York Excelsior,All Damage Done,3974.828825804,238489.729548236
Two,2,Krystal,Hangzhou Spark,Time Alive,33.584234347,2015.054060805
Two,2,Hydration,Los Angeles Gladiators,Critical Hits,0.8,48
OWL 2020 Regular Season,3,DDing,Shanghai Dragons,Eliminations,4.016666667,241
Three,2,Nenne,New York Excelsior,Solo Kills,0.266666667,16
Two - Title,1,Libero,New York Excelsior,All Damage Done,1012.108710017,60726.522601
Three,1,BigG00se,Los Angeles Gladiators,Critical Hits,0.05,3
Four,1,Bdosin,London Spitfire,Eliminations,0.316666667,19
Three - Title,2,iDK,Hangzhou Spark,All Damage Done,2,120
Three,1,Bunny,Los Angeles Valiant,Solo Kills,0.716666667,43
Season 2 Championship,2,Rascal,San Francisco Shock,Deaths,0.933333333,56
One - Title,1,Profit,London Spitfire,Time Alive,29.624484175,1777.4690505
Two,1,Bdosin,London Spitfire,Time Alive,0.308583343,18.515000564
Inaugural Championship,1,Bdosin,London Spitfire,Deaths,0.166666667,10
Inaugural Championship,1,SoOn,Los Angeles Valiant,Time Alive,80.503219091,4830.193145454
Three - Title,2,Rascal,San Francisco Shock,Time Alive,25.183300757,1510.998045407
Season 2 Championship,2,sinatraa,San Francisco Shock,All Damage Done,6520.628571803,391237.7143082
One,2,Nenne,New York Excelsior,Critical Hits,1.5,90
Inaugural Championship,1,Custa,Los Angeles Valiant,Time Played,0.275473079,16.528384746
Two,1,KariV,Los Angeles Valiant,Critical Hits,13.733333333,824
One - Title,1,SAEBYEOLBE,New York Excelsior,Time Played,56.60929284,3396.5575704
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Eliminations,0.516666667,31
Three,1,Agilities,Los Angeles Valiant,Deaths,3.166666667,190
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Deaths,0.466666667,28
Three - Title,2,SeoMinSoo,Vancouver Titans,Critical Hits,1.3,78
OWL 2020 Regular Season,3,DDing,Shanghai Dragons,Critical Hits,3.65,219
One,1,Surefour,Los Angeles Gladiators,Time Alive,161.945304557,9716.71827341
Inaugural Championship,1,Kellex,Boston Uprising,Time Played,0.227039505,13.6223703
Three,2,Ria,Hangzhou Spark,Time Alive,7.389950222,443.39701334
Two,1,Gamsu,Boston Uprising,Time Alive,0.048183335,2.891000088
Four,1,Mano,New York Excelsior,Time Alive,0.215716673,12.94300039
Inaugural Championship,1,Libero,New York Excelsior,Critical Hits,2,120
Two,2,MekO,New York Excelsior,Eliminations,0.116666667,7
Two,1,Neko,Boston Uprising,Eliminations,0.133333333,8
Three - Title,2,Architect,San Francisco Shock,All Damage Done,261.900284333,15714.01706
Two - Title,2,Twilight,Vancouver Titans,All Damage Done,199.48808164,11969.2848984
Inaugural Championship,1,Libero,New York Excelsior,All Damage Done,1399.076325232,83944.57951389
OWL 2020 Regular Season,3,DDing,Shanghai Dragons,Time Played,123.247253221,7394.835193276
Four - Title,1,SAEBYEOLBE,New York Excelsior,All Damage Done,586.654607397,35199.2764438
Four,1,STRIKER,Boston Uprising,Solo Kills,1.366666667,82
Two - Title,2,Krystal,Hangzhou Spark,Eliminations,0.05,3
Two,1,HaGoPeun,London Spitfire,Time Played,20.89188096,1253.512857572
One,2,MekO,New York Excelsior,Solo Kills,0.016666667,1
Season 2 Championship,2,STRIKER,San Francisco Shock,Deaths,2.55,153
Two - Title,1,SAEBYEOLBE,New York Excelsior,All Damage Done,712.72224655,42763.334793
Two,1,DreamKazper,Boston Uprising,Time Alive,204.937472835,12296.248370078
Season 2 Championship,2,sinatraa,San Francisco Shock,Time Played,290.22675864,17413.605518419
Season 2 Championship,2,SeoMinSoo,Vancouver Titans,Time Played,280.893137518,16853.588251104
OWL 2020 Regular Season,3,Happy,Guangzhou Charge,Deaths,4.283333333,257
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Solo Kills,0.066666667,4
One,2,SAEBYEOLBE,New York Excelsior,Time Played,0.064858949,3.891536951
Two,2,SeoMinSoo,Vancouver Titans,Critical Hits,2.083333333,125
One,1,DreamKazper,Boston Uprising,Time Alive,234.926139927,14095.568395619
OWL 2020 Regular Season,3,ANS,San Francisco Shock,Solo Kills,1.016666667,61
One,1,Envy,Los Angeles Valiant,Time Played,20.984715432,1259.08292589
Three - Title,2,Mano,New York Excelsior,Deaths,0.016666667,1
Three,2,Twilight,Vancouver Titans,Time Alive,4.917916815,295.075008907
Four,1,BigG00se,Los Angeles Gladiators,Time Played,2.099001564,125.940093812
Two,2,SASIN,Hangzhou Spark,All Damage Done,210.871993383,12652.319603
Three,1,Neko,Boston Uprising,Time Alive,0.049450001,2.967000087
Three,2,Mano,New York Excelsior,Time Played,0.713274013,42.796440777
Three - Title,2,Architect,San Francisco Shock,Eliminations,0.266666667,16
Two - Title,1,Libero,New York Excelsior,Solo Kills,0.166666667,10
Two,2,sinatraa,San Francisco Shock,Time Played,60.229951142,3613.797068522
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Time Played,487.296857636,29237.811458135
Two,2,Architect,San Francisco Shock,Time Played,0.113465354,6.807921231
Three,1,Gesture,London Spitfire,Deaths,0.016666667,1
Four - Title,1,JJonak,New York Excelsior,All Damage Done,2.985349147,179.1209488
Two,1,KariV,Los Angeles Valiant,Time Alive,103.503353098,6210.201185858
Season 2 Championship,2,Rascal,San Francisco Shock,Time Alive,94.489819509,5669.389170561
Three,2,Nenne,New York Excelsior,Deaths,0.6,36
OWL 2020 Regular Season,3,NiCOgdh,Paris Eternal,Critical Hits,28.7,1722
Season 2 Championship,2,Surefour,Los Angeles Gladiators,Eliminations,8.516666667,511
Four,1,KSF,Los Angeles Valiant,All Damage Done,905.224097322,54313.4458393
Two,2,SLIME,Vancouver Titans,Time Alive,0.183866672,11.032000336
Three,1,KariV,Los Angeles Valiant,All Damage Done,459.178196991,27550.691819463
Three,2,Libero,New York Excelsior,Time Alive,53.234318272,3194.059096338
Three,1,silkthread,Los Angeles Gladiators,Eliminations,2.666666667,160
Three,1,Mistakes,Boston Uprising,Eliminations,11.566666667,694
Three,2,Rascal,San Francisco Shock,Time Played,6.763153264,405.789195814
Two - Title,1,Libero,New York Excelsior,Critical Hits,1,60
Two,2,Fl0w3R,New York Excelsior,Time Played,11.371532777,682.291966623
Three,1,Mistakes,Boston Uprising,All Damage Done,7423.606959217,445416.417553
Two - Title,2,BUMPER,Vancouver Titans,Time Played,6.067741914,364.06451484
One,1,Hooreg,London Spitfire,Eliminations,1.983333333,119
Four - Title,1,Hydration,Los Angeles Gladiators,Time Alive,22.009300663,1320.55803979
OWL 2020 Regular Season,3,STRIKER,San Francisco Shock,Eliminations,15.366666667,922
Three - Title,1,Agilities,Los Angeles Valiant,Solo Kills,0.133333333,8
Three,1,DreamKazper,Boston Uprising,All Damage Done,2101.543051283,126092.583077
OWL 2020 Regular Season,3,Architect,San Francisco Shock,All Damage Done,2581.590930001,154895.45580006
Two,1,Shaz,Los Angeles Gladiators,Critical Hits,1.816666667,109
Two,1,Hooreg,London Spitfire,Eliminations,3.85,231
Four,2,Architect,San Francisco Shock,Time Alive,247.123607404,14827.416444261
Three,2,SAEBYEOLBE,New York Excelsior,All Damage Done,4879.062597149,292743.75582896
One,1,DreamKazper,Boston Uprising,Critical Hits,11.6,696
Inaugural Championship,1,Fury,London Spitfire,Critical Hits,0.2,12
Two,1,Birdring,London Spitfire,Deaths,3.266666667,196
Four - Title,1,JJonak,New York Excelsior,Critical Hits,0.216666667,13
Four,1,Fury,London Spitfire,Critical Hits,0.05,3
One - Title,1,Libero,New York Excelsior,Time Alive,21.622667275,1297.36003653
Season 2 Championship,2,Haksal,Vancouver Titans,Solo Kills,0.233333333,14
Three,2,Stitch,Vancouver Titans,Time Alive,42.363084617,2541.785077003
