map_name,map_winner,season,stage,map_loser,map_type,match_count
Watchpoint: Gibraltar,Florida Mayhem,2,Three,Houston Outlaws,Escort,2
Hollywood,Chengdu Hunters,3,OWL 2020 Regular Season,Guangzhou Charge,Hybrid,4
Volskaya Industries,Vancouver Titans,2,One,Guangzhou Charge,Assault,6
Hanamura,Vancouver Titans,2,Two - Title,New York Excelsior,Assault,3
Oasis,Houston Outlaws,1,One,Dallas Fuel,Control,2
Horizon Lunar Colony,Shanghai Dragons,2,Three - Title,San Francisco Shock,Assault,4
Busan,San Francisco Shock,3,OWL 2020 Regular Season,Dallas Fuel,Control,3
King's Row,San Francisco Shock,2,Season 2 Championship,Los Angeles Gladiators,Hybrid,2
Rialto,Dallas Fuel,2,One,Seoul Dynasty,Escort,2
King's Row,Guangzhou Charge,2,Two,Atlanta Reign,Hybrid,6
Numbani,Philadelphia Fusion,3,OWL 2020 Regular Season,Paris Eternal,Hybrid,2
Horizon Lunar Colony,Houston Outlaws,2,Three,Toronto Defiant,Assault,4
Hanamura,New York Excelsior,2,Four,Boston Uprising,Assault,2
Horizon Lunar Colony,Guangzhou Charge,2,One,Florida Mayhem,Assault,2
Watchpoint: Gibraltar,Houston Outlaws,1,Two,Boston Uprising,Escort,2
Paris,Houston Outlaws,2,Three,Paris Eternal,Assault,4
Route 66,Dallas Fuel,1,Three,Los Angeles Gladiators,Escort,4
Route 66,Seoul Dynasty,2,Four,Los Angeles Valiant,Escort,4
Eichenwalde,Seoul Dynasty,1,One,Florida Mayhem,Hybrid,2
Route 66,Florida Mayhem,2,Four,Boston Uprising,Escort,2
Oasis,Philadelphia Fusion,1,Four,Shanghai Dragons,Control,3
Hanamura,Philadelphia Fusion,3,OWL 2020 Regular Season,Boston Uprising,Assault,2
Hollywood,Philadelphia Fusion,1,Two,Los Angeles Gladiators,Hybrid,2
Blizzard World,San Francisco Shock,1,Four,Shanghai Dragons,Hybrid,3
Horizon Lunar Colony,New York Excelsior,1,Four,Seoul Dynasty,Assault,2
Numbani,Boston Uprising,1,Three,Shanghai Dragons,Hybrid,2
Ilios,New York Excelsior,1,Three,Florida Mayhem,Control,2
Oasis,San Francisco Shock,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Nepal,San Francisco Shock,1,Two,Shanghai Dragons,Control,3
Blizzard World,London Spitfire,1,Four,San Francisco Shock,Hybrid,2
Watchpoint: Gibraltar,Dallas Fuel,1,Four,Philadelphia Fusion,Escort,4
Nepal,Philadelphia Fusion,1,Two - Title,London Spitfire,Control,2
King's Row,Boston Uprising,1,Two,Los Angeles Valiant,Hybrid,3
Hollywood,Seoul Dynasty,2,One,Chengdu Hunters,Hybrid,2
King's Row,Houston Outlaws,1,Four,London Spitfire,Hybrid,2
Volskaya Industries,Los Angeles Valiant,1,Three,Philadelphia Fusion,Assault,2
Junkertown,Washington Justice,3,OWL 2020 Regular Season,Houston Outlaws,Escort,2
Lijiang Tower,Dallas Fuel,1,Four,London Spitfire,Control,2
Blizzard World,Seoul Dynasty,3,OWL 2020 Regular Season,Guangzhou Charge,Hybrid,4
Volskaya Industries,Dallas Fuel,1,Three,Shanghai Dragons,Assault,2
Volskaya Industries,New York Excelsior,3,OWL 2020 Regular Season,London Spitfire,Assault,4
Ilios,Chengdu Hunters,2,Four,Boston Uprising,Control,2
Busan,Boston Uprising,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,3
Lijiang Tower,Los Angeles Valiant,1,Four,London Spitfire,Control,2
Watchpoint: Gibraltar,San Francisco Shock,1,Two,Houston Outlaws,Escort,2
Watchpoint: Gibraltar,San Francisco Shock,1,Four,Seoul Dynasty,Escort,2
Busan,Shanghai Dragons,2,Two,Washington Justice,Control,2
Busan,Philadelphia Fusion,2,Two,Houston Outlaws,Control,3
Volskaya Industries,draw,2,Four,draw,Assault,4
Junkertown,Philadelphia Fusion,3,OWL 2020 Regular Season,Florida Mayhem,Escort,2
Hanamura,Los Angeles Gladiators,1,Four,Dallas Fuel,Assault,4
Busan,Guangzhou Charge,2,Two,Hangzhou Spark,Control,2
Eichenwalde,San Francisco Shock,2,Three - Title,Los Angeles Valiant,Hybrid,2
Nepal,Los Angeles Gladiators,1,Two,San Francisco Shock,Control,3
Watchpoint: Gibraltar,San Francisco Shock,2,Two,Toronto Defiant,Escort,2
Lijiang Tower,Paris Eternal,3,OWL 2020 Regular Season,Dallas Fuel,Control,2
Route 66,Houston Outlaws,2,One,Los Angeles Valiant,Escort,2
Volskaya Industries,San Francisco Shock,2,Three,Florida Mayhem,Assault,4
Watchpoint: Gibraltar,Florida Mayhem,2,Two,Paris Eternal,Escort,2
Lijiang Tower,Dallas Fuel,2,Two,Houston Outlaws,Control,2
Oasis,Toronto Defiant,2,Two,Washington Justice,Control,2
Route 66,New York Excelsior,1,Three,Florida Mayhem,Escort,2
Hanamura,Philadelphia Fusion,1,Inaugural Championship,Boston Uprising,Assault,2
Nepal,San Francisco Shock,1,Three,Florida Mayhem,Control,2
Junkertown,Vancouver Titans,2,Four,Florida Mayhem,Escort,2
Blizzard World,Houston Outlaws,1,Three,Los Angeles Valiant,Hybrid,2
Route 66,New York Excelsior,2,One,Houston Outlaws,Escort,2
Blizzard World,New York Excelsior,1,Three,London Spitfire,Hybrid,2
Dorado,London Spitfire,1,One - Title,New York Excelsior,Escort,2
Volskaya Industries,Boston Uprising,1,Two,Dallas Fuel,Assault,2
Rialto,New York Excelsior,2,One,Washington Justice,Escort,2
Temple of Anubis,New York Excelsior,2,Season 2 Championship,Vancouver Titans,Assault,3
Oasis,Chengdu Hunters,2,Two,London Spitfire,Control,3
Havana,Vancouver Titans,2,Three,Hangzhou Spark,,2
Temple of Anubis,San Francisco Shock,2,One,Hangzhou Spark,Assault,4
Eichenwalde,Philadelphia Fusion,2,Two,Houston Outlaws,Hybrid,2
Dorado,Shanghai Dragons,2,Season 2 Championship,Philadelphia Fusion,Escort,4
Hanamura,London Spitfire,2,Four,Guangzhou Charge,Assault,4
Route 66,San Francisco Shock,2,One,Hangzhou Spark,Escort,2
Hollywood,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Hybrid,2
Numbani,Los Angeles Valiant,2,Three,Chengdu Hunters,Hybrid,4
Lijiang Tower,Los Angeles Valiant,1,Four,San Francisco Shock,Control,2
Hanamura,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Assault,2
Oasis,Houston Outlaws,2,Three,Washington Justice,Control,2
Dorado,Atlanta Reign,2,Three,Toronto Defiant,Escort,2
Numbani,New York Excelsior,2,Season 2 Championship,Vancouver Titans,Hybrid,4
Oasis,Dallas Fuel,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,2
Oasis,Los Angeles Valiant,1,Four - Title,New York Excelsior,Control,2
Ilios,Seoul Dynasty,2,One,Chengdu Hunters,Control,3
Lijiang Tower,Los Angeles Valiant,1,Two,Boston Uprising,Control,3
Paris,Los Angeles Gladiators,2,Two,Seoul Dynasty,Assault,2
King's Row,Guangzhou Charge,3,OWL 2020 Regular Season,London Spitfire,Hybrid,2
Havana,San Francisco Shock,2,Four,Los Angeles Gladiators,,2
Dorado,Toronto Defiant,2,One,New York Excelsior,Escort,2
Lijiang Tower,San Francisco Shock,3,OWL 2020 Regular Season,Atlanta Reign,Control,2
Blizzard World,New York Excelsior,1,Four,Los Angeles Valiant,Hybrid,2
Junkertown,Houston Outlaws,1,Three,Florida Mayhem,Escort,2
Oasis,Hangzhou Spark,2,Three,Seoul Dynasty,Control,2
Nepal,Guangzhou Charge,2,One,Los Angeles Gladiators,Control,2
Havana,Washington Justice,2,Four,Toronto Defiant,,2
Eichenwalde,Guangzhou Charge,3,OWL 2020 Regular Season,Vancouver Titans,Hybrid,2
Lijiang Tower,Shanghai Dragons,2,Two,Chengdu Hunters,Control,2
Oasis,San Francisco Shock,1,One,Boston Uprising,Control,2
Route 66,London Spitfire,1,Three,Houston Outlaws,Escort,2
Volskaya Industries,Shanghai Dragons,2,Three,Los Angeles Gladiators,Assault,4
King's Row,London Spitfire,1,Four,Florida Mayhem,Hybrid,2
Dorado,Los Angeles Gladiators,1,Four,Dallas Fuel,Escort,2
Dorado,London Spitfire,2,One,Los Angeles Gladiators,Escort,2
Dorado,Los Angeles Valiant,2,Three,Shanghai Dragons,Escort,4
Horizon Lunar Colony,Shanghai Dragons,2,One,Boston Uprising,Assault,6
Hollywood,Los Angeles Valiant,2,Three,London Spitfire,Hybrid,2
Ilios,Houston Outlaws,1,Three,Dallas Fuel,Control,3
Oasis,New York Excelsior,1,Three,Houston Outlaws,Control,3
Temple of Anubis,Atlanta Reign,2,Two,New York Excelsior,Assault,4
Junkertown,Dallas Fuel,1,Three,Philadelphia Fusion,Escort,4
Eichenwalde,San Francisco Shock,2,Two - Title,Shanghai Dragons,Hybrid,2
Temple of Anubis,Philadelphia Fusion,3,OWL 2020 Regular Season,Washington Justice,Assault,4
King's Row,Los Angeles Gladiators,1,Two,San Francisco Shock,Hybrid,2
Eichenwalde,Atlanta Reign,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,2
Oasis,Philadelphia Fusion,1,Inaugural Championship,New York Excelsior,Control,3
Volskaya Industries,Los Angeles Valiant,2,Three,Hangzhou Spark,Assault,2
Numbani,Washington Justice,2,One,London Spitfire,Hybrid,2
Eichenwalde,Vancouver Titans,2,Two,Seoul Dynasty,Hybrid,2
Dorado,Houston Outlaws,2,Three,Toronto Defiant,Escort,2
Oasis,Vancouver Titans,2,Two - Title,Dallas Fuel,Control,2
Lijiang Tower,Shanghai Dragons,1,Four,Florida Mayhem,Control,2
Horizon Lunar Colony,London Spitfire,2,One,Hangzhou Spark,Assault,2
Ilios,Philadelphia Fusion,3,OWL 2020 Regular Season,Atlanta Reign,Control,3
Nepal,Chengdu Hunters,2,Three,Dallas Fuel,Control,2
Horizon Lunar Colony,draw,1,One,draw,Assault,10
Rialto,Vancouver Titans,2,Two,Houston Outlaws,Escort,2
Hanamura,Seoul Dynasty,2,Two,Dallas Fuel,Assault,4
Numbani,London Spitfire,2,Three,Washington Justice,Hybrid,3
Junkertown,Vancouver Titans,2,Four,Shanghai Dragons,Escort,4
Hanamura,London Spitfire,1,Two,Seoul Dynasty,Assault,4
Hanamura,San Francisco Shock,2,Two - Title,Hangzhou Spark,Assault,2
Oasis,Vancouver Titans,2,Three,Los Angeles Valiant,Control,2
King's Row,San Francisco Shock,1,Four,Dallas Fuel,Hybrid,2
Oasis,Hangzhou Spark,3,OWL 2020 Regular Season,Chengdu Hunters,Control,3
Lijiang Tower,London Spitfire,3,OWL 2020 Regular Season,Shanghai Dragons,Control,2
Blizzard World,Philadelphia Fusion,2,Two,London Spitfire,Hybrid,3
Lijiang Tower,Atlanta Reign,2,Two,Boston Uprising,Control,3
Lijiang Tower,Chengdu Hunters,2,Four,New York Excelsior,Control,2
Oasis,Seoul Dynasty,2,Three,Guangzhou Charge,Control,2
Watchpoint: Gibraltar,San Francisco Shock,2,Two - Title,Hangzhou Spark,Escort,4
Watchpoint: Gibraltar,Shanghai Dragons,2,Three,Guangzhou Charge,Escort,4
Ilios,Chengdu Hunters,2,Three,Dallas Fuel,Control,2
Eichenwalde,New York Excelsior,2,Two,Shanghai Dragons,Hybrid,2
Ilios,Los Angeles Gladiators,1,One,Philadelphia Fusion,Control,3
Hanamura,San Francisco Shock,3,OWL 2020 Regular Season,Dallas Fuel,Assault,4
Numbani,Shanghai Dragons,2,One,Chengdu Hunters,Hybrid,2
Hanamura,Dallas Fuel,1,Four,Houston Outlaws,Assault,4
Volskaya Industries,Philadelphia Fusion,3,OWL 2020 Regular Season,Washington Justice,Assault,2
Dorado,Los Angeles Valiant,3,OWL 2020 Regular Season,Atlanta Reign,Escort,2
Junkertown,Seoul Dynasty,1,Three,Houston Outlaws,Escort,2
Volskaya Industries,Los Angeles Gladiators,2,Four,Chengdu Hunters,Assault,2
Hanamura,Guangzhou Charge,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,2
Busan,Seoul Dynasty,2,One,Washington Justice,Control,2
Temple of Anubis,Philadelphia Fusion,2,One,Washington Justice,Assault,4
Busan,San Francisco Shock,2,Two - Title,Hangzhou Spark,Control,2
Dorado,San Francisco Shock,2,Three - Title,Seoul Dynasty,Escort,4
Volskaya Industries,Boston Uprising,2,Four,Chengdu Hunters,Assault,4
Lijiang Tower,Los Angeles Gladiators,1,Four - Title,Los Angeles Valiant,Control,2
Oasis,San Francisco Shock,1,Four,Dallas Fuel,Control,2
King's Row,Vancouver Titans,2,Two,Boston Uprising,Hybrid,2
Hollywood,Dallas Fuel,1,Two,London Spitfire,Hybrid,4
Nepal,New York Excelsior,3,OWL 2020 Regular Season,Guangzhou Charge,Control,2
Horizon Lunar Colony,San Francisco Shock,1,Four,Seoul Dynasty,Assault,2
Nepal,Los Angeles Gladiators,2,One,Paris Eternal,Control,3
Hanamura,Los Angeles Valiant,1,Four,Shanghai Dragons,Assault,2
Numbani,Philadelphia Fusion,2,One,Florida Mayhem,Hybrid,4
King's Row,New York Excelsior,1,Four,Seoul Dynasty,Hybrid,2
Oasis,Dallas Fuel,1,One,Shanghai Dragons,Control,2
Oasis,San Francisco Shock,2,Two - Title,Vancouver Titans,Control,2
Ilios,New York Excelsior,2,One,Los Angeles Valiant,Control,2
Temple of Anubis,Washington Justice,2,Two,Los Angeles Valiant,Assault,4
Numbani,Los Angeles Gladiators,2,Three,Washington Justice,Hybrid,2
Ilios,New York Excelsior,1,Three,Philadelphia Fusion,Control,2
Junkertown,Houston Outlaws,3,OWL 2020 Regular Season,Florida Mayhem,Escort,2
Eichenwalde,Atlanta Reign,2,Three,Toronto Defiant,Hybrid,3
Hanamura,Washington Justice,3,OWL 2020 Regular Season,London Spitfire,Assault,2
Junkertown,Los Angeles Valiant,3,OWL 2020 Regular Season,Paris Eternal,Escort,2
Lijiang Tower,Washington Justice,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Ilios,Atlanta Reign,2,One,Florida Mayhem,Control,2
Hanamura,Los Angeles Gladiators,1,Two,Los Angeles Valiant,Assault,5
Hanamura,Philadelphia Fusion,1,Two,Dallas Fuel,Assault,2
Busan,Boston Uprising,2,One,Florida Mayhem,Control,2
Blizzard World,Houston Outlaws,3,OWL 2020 Regular Season,Florida Mayhem,Hybrid,2
King's Row,Dallas Fuel,1,Four - Title,New York Excelsior,Hybrid,2
Ilios,New York Excelsior,2,One,Seoul Dynasty,Control,2
Ilios,Philadelphia Fusion,1,Three,Florida Mayhem,Control,3
Ilios,Hangzhou Spark,2,Four,Los Angeles Gladiators,Control,2
Hollywood,Paris Eternal,2,Four,Philadelphia Fusion,Hybrid,2
Eichenwalde,Vancouver Titans,2,Season 2 Championship,Seoul Dynasty,Hybrid,2
Ilios,Atlanta Reign,2,Four,Hangzhou Spark,Control,2
King's Row,Los Angeles Valiant,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,2
Ilios,Los Angeles Valiant,2,Four,Los Angeles Gladiators,Control,2
Horizon Lunar Colony,Los Angeles Valiant,1,Four,Seoul Dynasty,Assault,2
Temple of Anubis,Seoul Dynasty,1,Three,Houston Outlaws,Assault,2
Watchpoint: Gibraltar,Vancouver Titans,2,Two,Boston Uprising,Escort,4
Hanamura,draw,1,Four,draw,Assault,12
Ilios,Shanghai Dragons,2,Three - Title,Vancouver Titans,Control,2
Route 66,Florida Mayhem,1,Three,Shanghai Dragons,Escort,2
Horizon Lunar Colony,New York Excelsior,3,OWL 2020 Regular Season,London Spitfire,Assault,2
Busan,Shanghai Dragons,2,Season 2 Championship,Philadelphia Fusion,Control,3
Blizzard World,Hangzhou Spark,2,Four,Los Angeles Gladiators,Hybrid,4
Hanamura,Philadelphia Fusion,1,Two,Florida Mayhem,Assault,2
Oasis,Los Angeles Gladiators,3,OWL 2020 Regular Season,Dallas Fuel,Control,2
Ilios,London Spitfire,1,Three,Philadelphia Fusion,Control,2
Blizzard World,Florida Mayhem,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,2
Rialto,Houston Outlaws,3,OWL 2020 Regular Season,Toronto Defiant,Escort,2
Watchpoint: Gibraltar,San Francisco Shock,2,Three,Atlanta Reign,Escort,4
Numbani,London Spitfire,1,Three,Seoul Dynasty,Hybrid,2
Nepal,Philadelphia Fusion,1,Three,Dallas Fuel,Control,3
Dorado,Vancouver Titans,2,One,Shanghai Dragons,Escort,2
Havana,New York Excelsior,2,Three,Toronto Defiant,,2
Ilios,Dallas Fuel,2,One,Shanghai Dragons,Control,2
Busan,Guangzhou Charge,2,One,Dallas Fuel,Control,2
Temple of Anubis,Houston Outlaws,2,One,Hangzhou Spark,Assault,4
Junkertown,Boston Uprising,1,Inaugural Championship,Philadelphia Fusion,Escort,6
Eichenwalde,New York Excelsior,2,Two,Washington Justice,Hybrid,2
Lijiang Tower,San Francisco Shock,2,Two,Hangzhou Spark,Control,3
Dorado,Atlanta Reign,2,One,Toronto Defiant,Escort,2
Hollywood,New York Excelsior,2,One,Houston Outlaws,Hybrid,2
Ilios,Boston Uprising,2,Three,Philadelphia Fusion,Control,2
Havana,New York Excelsior,2,Four,Vancouver Titans,,2
Volskaya Industries,Atlanta Reign,2,One,Philadelphia Fusion,Assault,6
Route 66,Philadelphia Fusion,1,Two,Shanghai Dragons,Escort,2
Ilios,London Spitfire,1,One,Seoul Dynasty,Control,2
Ilios,Guangzhou Charge,2,Four,Philadelphia Fusion,Control,2
Junkertown,Atlanta Reign,2,Four,Boston Uprising,Escort,2
Ilios,San Francisco Shock,1,One,Florida Mayhem,Control,2
Lijiang Tower,Shanghai Dragons,2,Season 2 Championship,Philadelphia Fusion,Control,3
Watchpoint: Gibraltar,Los Angeles Gladiators,2,Two,Shanghai Dragons,Escort,2
Paris,draw,2,Two,draw,Assault,4
Rialto,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Escort,4
Lijiang Tower,Toronto Defiant,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,2
Volskaya Industries,Chengdu Hunters,3,OWL 2020 Regular Season,Vancouver Titans,Assault,2
Hanamura,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Assault,2
Temple of Anubis,Hangzhou Spark,3,OWL 2020 Regular Season,London Spitfire,Assault,2
Blizzard World,London Spitfire,2,Four,Guangzhou Charge,Hybrid,2
Temple of Anubis,Los Angeles Valiant,1,One,Philadelphia Fusion,Assault,5
Hanamura,New York Excelsior,1,Inaugural Championship,Philadelphia Fusion,Assault,2
Blizzard World,Vancouver Titans,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,4
Numbani,London Spitfire,1,One,Seoul Dynasty,Hybrid,2
Temple of Anubis,Los Angeles Gladiators,1,Three,New York Excelsior,Assault,2
Junkertown,Houston Outlaws,1,Three,Philadelphia Fusion,Escort,2
Busan,Dallas Fuel,2,Two,Florida Mayhem,Control,3
Nepal,London Spitfire,2,One,Shanghai Dragons,Control,2
Hollywood,Toronto Defiant,2,One,Boston Uprising,Hybrid,2
Dorado,Philadelphia Fusion,1,One,Dallas Fuel,Escort,2
Oasis,New York Excelsior,1,One,Los Angeles Valiant,Control,3
Nepal,Philadelphia Fusion,2,Three,Boston Uprising,Control,2
Horizon Lunar Colony,Hangzhou Spark,2,Three,Vancouver Titans,Assault,4
Hollywood,Philadelphia Fusion,2,One,London Spitfire,Hybrid,2
Nepal,Chengdu Hunters,2,One,Atlanta Reign,Control,2
Nepal,Chengdu Hunters,2,Three,Vancouver Titans,Control,3
Lijiang Tower,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
King's Row,Toronto Defiant,3,OWL 2020 Regular Season,Philadelphia Fusion,Hybrid,4
Junkertown,San Francisco Shock,2,Four,Dallas Fuel,Escort,2
Dorado,Los Angeles Valiant,1,One,San Francisco Shock,Escort,2
Temple of Anubis,Atlanta Reign,3,OWL 2020 Regular Season,Florida Mayhem,Assault,4
Busan,Seoul Dynasty,3,OWL 2020 Regular Season,Hangzhou Spark,Control,2
Busan,Toronto Defiant,2,One,Houston Outlaws,Control,3
Temple of Anubis,London Spitfire,1,One,Seoul Dynasty,Assault,2
Numbani,Florida Mayhem,2,One,Guangzhou Charge,Hybrid,2
Lijiang Tower,Philadelphia Fusion,1,Inaugural Championship,Boston Uprising,Control,2
Volskaya Industries,Washington Justice,2,One,Paris Eternal,Assault,4
Blizzard World,Houston Outlaws,1,Three,Florida Mayhem,Hybrid,2
Horizon Lunar Colony,New York Excelsior,3,OWL 2020 Regular Season,Washington Justice,Assault,2
Oasis,Shanghai Dragons,2,Two,Houston Outlaws,Control,2
Temple of Anubis,New York Excelsior,1,Three,Dallas Fuel,Assault,2
Watchpoint: Gibraltar,Seoul Dynasty,1,Two,Los Angeles Gladiators,Escort,2
Dorado,Dallas Fuel,2,One,Shanghai Dragons,Escort,4
Hanamura,Guangzhou Charge,2,Four,Dallas Fuel,Assault,2
Hanamura,Philadelphia Fusion,1,Two,Boston Uprising,Assault,2
Ilios,Chengdu Hunters,2,Four,Hangzhou Spark,Control,3
Junkertown,Seoul Dynasty,1,One,Boston Uprising,Escort,2
Blizzard World,Seoul Dynasty,1,Three,Shanghai Dragons,Hybrid,2
Oasis,Houston Outlaws,1,One,Shanghai Dragons,Control,2
Volskaya Industries,Seoul Dynasty,1,Two,Florida Mayhem,Assault,4
Ilios,Vancouver Titans,2,One - Title,Boston Uprising,Control,2
Hollywood,Philadelphia Fusion,1,Two,Boston Uprising,Hybrid,4
Paris,Hangzhou Spark,2,Three - Title,Los Angeles Valiant,Assault,2
Busan,Florida Mayhem,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Temple of Anubis,Philadelphia Fusion,2,Two,Houston Outlaws,Assault,3
Route 66,Los Angeles Gladiators,1,Two,Boston Uprising,Escort,4
Oasis,Toronto Defiant,3,OWL 2020 Regular Season,San Francisco Shock,Control,3
Hollywood,New York Excelsior,1,Two,Los Angeles Valiant,Hybrid,2
Temple of Anubis,Dallas Fuel,3,OWL 2020 Regular Season,Florida Mayhem,Assault,2
Ilios,Seoul Dynasty,1,Three,San Francisco Shock,Control,3
Junkertown,Philadelphia Fusion,2,Two,Florida Mayhem,Escort,4
Junkertown,Los Angeles Valiant,1,Three,Florida Mayhem,Escort,2
Busan,Los Angeles Gladiators,2,Four,Dallas Fuel,Control,2
Eichenwalde,Atlanta Reign,2,Two,Washington Justice,Hybrid,2
Volskaya Industries,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Assault,2
Paris,Philadelphia Fusion,3,OWL 2020 Regular Season,Paris Eternal,Assault,2
Nepal,Philadelphia Fusion,3,OWL 2020 Regular Season,Atlanta Reign,Control,2
Ilios,New York Excelsior,1,One,Boston Uprising,Control,2
Blizzard World,New York Excelsior,3,OWL 2020 Regular Season,Hangzhou Spark,Hybrid,2
Blizzard World,Dallas Fuel,1,Four,London Spitfire,Hybrid,2
Ilios,Los Angeles Valiant,1,Three,San Francisco Shock,Control,2
Hollywood,Los Angeles Valiant,3,OWL 2020 Regular Season,Los Angeles Gladiators,Hybrid,2
Oasis,Seoul Dynasty,1,Four,Florida Mayhem,Control,2
Busan,Vancouver Titans,2,Two - Title,New York Excelsior,Control,3
Ilios,New York Excelsior,1,Two,Seoul Dynasty,Control,2
Busan,Chengdu Hunters,2,One,Florida Mayhem,Control,2
Blizzard World,Florida Mayhem,2,Four,Toronto Defiant,Hybrid,2
Lijiang Tower,Dallas Fuel,1,Two,New York Excelsior,Control,2
Havana,Washington Justice,2,Four,Vancouver Titans,,2
Eichenwalde,Hangzhou Spark,2,Season 2 Championship,Los Angeles Gladiators,Hybrid,4
